instance,node_type,node_index,prediction,ground_truth
276,Flow,1,1948.1864013671875,5000.0
277,technology,0,1679.8631591796875,0.0
277,technology,1,9691.5185546875,0.0
277,technology,2,2442.3271484375,13010.1943359375
277,technology,3,10631.3798828125,36138.140625
277,technology,4,13530.5576171875,20495.2421875
277,Flow,0,5975.41650390625,7500.0
277,Flow,1,1948.1864013671875,-5000.0
278,technology,0,1679.8631591796875,0.0
278,technology,1,9691.5185546875,0.0
278,technology,2,3114.46630859375,13808.7646484375
278,technology,3,12048.8974609375,39952.50390625
278,technology,4,15208.4892578125,21098.712890625
278,Flow,0,5975.41650390625,7500.0
278,Flow,1,1948.1864013671875,-5000.0
279,technology,0,1679.8631591796875,1129.013427734375
279,technology,1,9691.5185546875,9391.9208984375
279,technology,2,1597.162109375,11114.1259765625
279,technology,3,1822.522216796875,12693.5751953125
279,technology,4,5962.01318359375,17779.38671875
279,Flow,0,5975.41650390625,7500.0
279,Flow,1,1948.1864013671875,-5000.0
280,technology,0,1679.8631591796875,11131.125
280,technology,1,9691.5185546875,29311.89453125
280,technology,2,0.0,0.0
280,technology,3,0.0,0.0
280,technology,4,0.0,0.0
280,Flow,0,5975.41650390625,7500.0
280,Flow,1,1948.1864013671875,5000.0
281,technology,0,1679.8631591796875,0.0
281,technology,1,9691.5185546875,0.0
281,technology,2,5110.9189453125,12213.9765625
281,technology,3,16453.326171875,29351.26953125
281,technology,4,27882.232421875,19082.095703125
281,Flow,0,5975.41650390625,7500.0
281,Flow,1,1948.1864013671875,-5000.0
282,technology,0,1679.8631591796875,2625.849365234375
282,technology,1,9691.5185546875,13218.7373046875
282,technology,2,1603.8170166015625,11160.4345703125
282,technology,3,3746.2958984375,26092.349609375
282,technology,4,12673.7412109375,21059.8984375
282,Flow,0,5975.41650390625,7500.0
282,Flow,1,1948.1864013671875,-5000.0
283,technology,0,1679.8631591796875,7597.80322265625
283,technology,1,9691.5185546875,28791.189453125
283,technology,2,778.6165771484375,5418.13623046875
283,technology,3,1240.3275146484375,8638.68359375
283,technology,4,1356.625732421875,9447.7568359375
283,Flow,0,5975.41650390625,7500.0
283,Flow,1,1948.1864013671875,4109.54296875
284,technology,0,1679.8631591796875,11551.771484375
284,technology,1,9691.5185546875,32679.85546875
284,technology,2,0.0,0.0
284,technology,3,0.0,0.0
284,technology,4,0.0,0.0
284,Flow,0,5975.41650390625,7500.0
284,Flow,1,1948.1864013671875,5000.0
285,technology,0,1679.8631591796875,10285.1044921875
285,technology,1,9691.5185546875,23096.52734375
285,technology,2,0.0,0.0
285,technology,3,0.0,0.0
285,technology,4,0.0,0.0
285,Flow,0,5975.41650390625,7500.0
285,Flow,1,1948.1864013671875,5000.0
286,technology,0,1679.8631591796875,0.0
286,technology,1,9691.5185546875,0.0
286,technology,2,4232.4794921875,11791.958984375
286,technology,3,9112.611328125,63467.875
286,technology,4,1713.6326904296875,11934.0078125
286,Flow,0,5975.41650390625,4125.2236328125
286,Flow,1,1948.1864013671875,5000.0
287,technology,0,1679.8631591796875,9312.302734375
287,technology,1,9691.5185546875,17159.50390625
287,technology,2,46.58389663696289,324.1619873046875
287,technology,3,329.0665283203125,2291.8955078125
287,technology,4,178.50338745117188,1243.1259765625
287,Flow,0,5975.41650390625,7500.0
287,Flow,1,1948.1864013671875,5000.0
288,technology,0,1679.8631591796875,0.0
288,technology,1,9691.5185546875,0.0
288,technology,2,1284.384521484375,8937.609375
288,technology,3,9416.365234375,26237.115234375
288,technology,4,20135.18359375,17766.544921875
288,Flow,0,5975.41650390625,4527.6474609375
288,Flow,1,1948.1864013671875,-5000.0
289,technology,0,1679.8631591796875,11619.8115234375
289,technology,1,9691.5185546875,39082.92578125
289,technology,2,0.0,0.0
289,technology,3,0.0,0.0
289,technology,4,0.0,0.0
289,Flow,0,5975.41650390625,7206.1220703125
289,Flow,1,1948.1864013671875,5000.0
290,technology,0,1679.8631591796875,0.0
290,technology,1,9691.5185546875,25893.279296875
290,technology,2,1610.4718017578125,11206.7431640625
290,technology,3,4530.9931640625,31557.638671875
290,technology,4,7854.1494140625,23570.103515625
290,Flow,0,5975.41650390625,3357.790771484375
290,Flow,1,1948.1864013671875,-5000.0
291,technology,0,1679.8631591796875,0.0
291,technology,1,9691.5185546875,0.0
291,technology,2,2315.885009765625,14150.9990234375
291,technology,3,12681.7177734375,41438.14453125
291,technology,4,12959.3466796875,20823.25390625
291,Flow,0,5975.41650390625,7500.0
291,Flow,1,1948.1864013671875,-5000.0
292,technology,0,1679.8631591796875,11382.244140625
292,technology,1,9691.5185546875,31664.587890625
292,technology,2,0.0,0.0
292,technology,3,0.0,0.0
292,technology,4,0.0,0.0
292,Flow,0,5975.41650390625,7500.0
292,Flow,1,1948.1864013671875,5000.0
293,technology,0,1679.8631591796875,0.0
293,technology,1,9691.5185546875,0.0
293,technology,2,1091.3941650390625,7594.65283203125
293,technology,3,9011.3603515625,54825.44921875
293,technology,4,18885.658203125,21578.958984375
293,Flow,0,5975.41650390625,-183.6531982421875
293,Flow,1,1948.1864013671875,-5000.0
294,technology,0,1679.8631591796875,5481.45654296875
294,technology,1,9691.5185546875,0.0
294,technology,2,1024.845703125,7131.564453125
294,technology,3,4935.99755859375,34378.43359375
294,technology,4,7961.251953125,20511.724609375
294,Flow,0,5975.41650390625,7014.009765625
294,Flow,1,1948.1864013671875,-5000.0
295,technology,0,1679.8631591796875,2876.31201171875
295,technology,1,9691.5185546875,47677.00390625
295,technology,2,1810.1171875,12596.0087890625
295,technology,3,1949.0863037109375,13575.0732421875
295,technology,4,749.7142333984375,5221.12841796875
295,Flow,0,5975.41650390625,7500.0
295,Flow,1,1948.1864013671875,5000.0
296,technology,0,1679.8631591796875,11619.8115234375
296,technology,1,9691.5185546875,41435.828125
296,technology,2,0.0,0.0
296,technology,3,0.0,0.0
296,technology,4,0.0,0.0
296,Flow,0,5975.41650390625,6643.583984375
296,Flow,1,1948.1864013671875,5000.0
297,technology,0,1679.8631591796875,11619.8115234375
297,technology,1,9691.5185546875,26794.353515625
297,technology,2,106.47747802734375,740.9417114257812
297,technology,3,860.6355590820312,5994.1884765625
297,technology,4,1499.428466796875,10442.2568359375
297,Flow,0,5975.41650390625,6363.67578125
297,Flow,1,1948.1864013671875,5000.0
298,technology,0,1679.8631591796875,0.0
298,technology,1,9691.5185546875,0.0
298,technology,2,672.1390991210938,4677.19482421875
298,technology,3,5290.37744140625,31299.248046875
298,technology,4,12173.931640625,18290.482421875
298,Flow,0,5975.41650390625,220.4044189453125
298,Flow,1,1948.1864013671875,-5000.0
299,technology,0,1679.8631591796875,11619.8115234375
299,technology,1,9691.5185546875,65739.609375
299,technology,2,0.0,0.0
299,technology,3,0.0,0.0
299,technology,4,0.0,0.0
299,Flow,0,5975.41650390625,3924.038330078125
299,Flow,1,1948.1864013671875,5000.0
300,technology,0,1679.8631591796875,2100.154296875
300,technology,1,9691.5185546875,10931.19140625
300,technology,2,1530.6136474609375,10651.037109375
300,technology,3,4632.244140625,32262.837890625
300,technology,4,7175.8369140625,22995.69140625
300,Flow,0,5975.41650390625,7500.0
300,Flow,1,1948.1864013671875,-5000.0
301,technology,0,1679.8631591796875,11619.8115234375
301,technology,1,9691.5185546875,59813.53515625
301,technology,2,139.75167846679688,972.4860229492188
301,technology,3,329.0665283203125,2291.8955078125
301,technology,4,2034.938720703125,14171.634765625
301,Flow,0,5975.41650390625,4843.64404296875
301,Flow,1,1948.1864013671875,3897.21826171875
302,technology,0,1679.8631591796875,0.0
302,technology,1,9691.5185546875,0.0
302,technology,2,825.200439453125,5742.29833984375
302,technology,3,11542.640625,39243.8515625
302,technology,4,17921.740234375,19593.94921875
302,Flow,0,5975.41650390625,-156.2786865234375
302,Flow,1,1948.1864013671875,-5000.0
303,technology,0,1679.8631591796875,0.0
303,technology,1,9691.5185546875,0.0
303,technology,2,1563.887939453125,10882.5810546875
303,technology,3,10352.939453125,36040.0078125
303,technology,4,20849.197265625,19627.990234375
303,Flow,0,5975.41650390625,5299.5546875
303,Flow,1,1948.1864013671875,-5000.0
304,technology,0,1679.8631591796875,11619.8115234375
304,technology,1,9691.5185546875,44444.7109375
304,technology,2,0.0,0.0
304,technology,3,0.0,0.0
304,technology,4,0.0,0.0
304,Flow,0,5975.41650390625,6238.8505859375
304,Flow,1,1948.1864013671875,5000.0
305,technology,0,1679.8631591796875,4969.57177734375
305,technology,1,9691.5185546875,5232.88134765625
305,technology,2,1304.3489990234375,9076.5361328125
305,technology,3,4961.31005859375,34554.734375
305,technology,4,6925.93212890625,21794.1015625
305,Flow,0,5975.41650390625,7500.0
305,Flow,1,1948.1864013671875,-5000.0
306,technology,0,1679.8631591796875,0.0
306,technology,1,9691.5185546875,0.0
306,technology,2,3979.595703125,13759.6181640625
306,technology,3,14225.7978515625,41881.33984375
306,technology,4,7425.74169921875,21668.537109375
306,Flow,0,5975.41650390625,7500.0
306,Flow,1,1948.1864013671875,-5000.0
307,technology,0,1679.8631591796875,11619.8115234375
307,technology,1,9691.5185546875,48646.5625
307,technology,2,0.0,0.0
307,technology,3,151.87684631347656,1057.7979736328125
307,technology,4,571.2108764648438,3978.002685546875
307,Flow,0,5975.41650390625,5371.2783203125
307,Flow,1,1948.1864013671875,5000.0
308,technology,0,1679.8631591796875,11619.8115234375
308,technology,1,9691.5185546875,43509.97265625
308,technology,2,0.0,0.0
308,technology,3,0.0,0.0
308,technology,4,0.0,0.0
308,Flow,0,5975.41650390625,6654.4736328125
308,Flow,1,1948.1864013671875,5000.0
309,technology,0,1679.8631591796875,11619.8115234375
309,technology,1,9691.5185546875,47815.05859375
309,technology,2,0.0,0.0
309,technology,3,0.0,0.0
309,technology,4,0.0,0.0
309,Flow,0,5975.41650390625,6288.35888671875
309,Flow,1,1948.1864013671875,5000.0
310,technology,0,1679.8631591796875,10804.6826171875
310,technology,1,9691.5185546875,25745.640625
310,technology,2,59.893577575683594,416.7796936035156
310,technology,3,531.5689697265625,3702.292724609375
310,technology,4,1035.3197021484375,7210.1298828125
310,Flow,0,5975.41650390625,7500.0
310,Flow,1,1948.1864013671875,5000.0
311,technology,0,1679.8631591796875,10244.0380859375
311,technology,1,9691.5185546875,23444.6796875
311,technology,2,0.0,0.0
311,technology,3,0.0,0.0
311,technology,4,0.0,0.0
311,Flow,0,5975.41650390625,7500.0
311,Flow,1,1948.1864013671875,5000.0
312,technology,0,1679.8631591796875,0.0
312,technology,1,9691.5185546875,0.0
312,technology,2,2435.67236328125,14574.029296875
312,technology,3,11011.072265625,40496.55078125
312,technology,4,12887.9453125,21164.65625
312,Flow,0,5975.41650390625,7500.0
312,Flow,1,1948.1864013671875,-5000.0
313,technology,0,1679.8631591796875,10330.7568359375
313,technology,1,9691.5185546875,24488.85546875
313,technology,2,0.0,0.0
313,technology,3,0.0,0.0
313,technology,4,0.0,0.0
313,Flow,0,5975.41650390625,7500.0
313,Flow,1,1948.1864013671875,5000.0
314,technology,0,1679.8631591796875,0.0
314,technology,1,9691.5185546875,0.0
314,technology,2,3240.908203125,14857.529296875
314,technology,3,11770.4560546875,44161.55078125
314,technology,4,7782.748046875,22021.228515625
314,Flow,0,5975.41650390625,7500.0
314,Flow,1,1948.1864013671875,-5000.0
315,technology,0,1679.8631591796875,0.0
315,technology,1,9691.5185546875,50103.90625
315,technology,2,1916.594482421875,13336.9501953125
315,technology,3,2100.963134765625,14632.8720703125
315,technology,4,1428.027099609375,9945.0078125
315,Flow,0,5975.41650390625,5324.76708984375
315,Flow,1,1948.1864013671875,5000.0
316,technology,0,1679.8631591796875,11271.623046875
316,technology,1,9691.5185546875,32739.0625
316,technology,2,0.0,0.0
316,technology,3,0.0,0.0
316,technology,4,0.0,0.0
316,Flow,0,5975.41650390625,7500.0
316,Flow,1,1948.1864013671875,5000.0
317,technology,0,1679.8631591796875,10780.15234375
317,technology,1,9691.5185546875,27377.009765625
317,technology,2,0.0,0.0
317,technology,3,0.0,0.0
317,technology,4,0.0,0.0
317,Flow,0,5975.41650390625,7500.0
317,Flow,1,1948.1864013671875,5000.0
318,technology,0,1679.8631591796875,10336.767578125
318,technology,1,9691.5185546875,22807.08984375
318,technology,2,0.0,0.0
318,technology,3,0.0,0.0
318,technology,4,0.0,0.0
318,Flow,0,5975.41650390625,7500.0
318,Flow,1,1948.1864013671875,5000.0
319,technology,0,1679.8631591796875,0.0
319,technology,1,9691.5185546875,0.0
319,technology,2,2914.82080078125,13767.2734375
319,technology,3,8100.09912109375,34802.25390625
319,technology,4,3605.768798828125,19507.90625
319,Flow,0,5975.41650390625,7500.0
319,Flow,1,1948.1864013671875,-5000.0
320,technology,0,1679.8631591796875,0.0
320,technology,1,9691.5185546875,0.0
320,technology,2,2568.76904296875,13694.5068359375
320,technology,3,8125.412109375,35657.0078125
320,technology,4,13244.9521484375,19070.232421875
320,Flow,0,5975.41650390625,7500.0
320,Flow,1,1948.1864013671875,-5000.0
321,technology,0,1679.8631591796875,11370.8486328125
321,technology,1,9691.5185546875,32745.16796875
321,technology,2,0.0,0.0
321,technology,3,0.0,0.0
321,technology,4,0.0,0.0
321,Flow,0,5975.41650390625,7500.0
321,Flow,1,1948.1864013671875,5000.0
322,technology,0,1679.8631591796875,11619.8115234375
322,technology,1,9691.5185546875,39040.84375
322,technology,2,0.0,0.0
322,technology,3,0.0,0.0
322,technology,4,0.0,0.0
322,Flow,0,5975.41650390625,6808.6357421875
322,Flow,1,1948.1864013671875,5000.0
323,technology,0,1679.8631591796875,11619.8115234375
323,technology,1,9691.5185546875,44300.7109375
323,technology,2,0.0,0.0
323,technology,3,0.0,0.0
323,technology,4,0.0,0.0
323,Flow,0,5975.41650390625,6107.96533203125
323,Flow,1,1948.1864013671875,5000.0
324,technology,0,1679.8631591796875,6267.3134765625
324,technology,1,9691.5185546875,17629.166015625
324,technology,2,878.4391479492188,6112.76904296875
324,technology,3,2278.15283203125,15866.96875
324,technology,4,892.5170288085938,6215.62939453125
324,Flow,0,5975.41650390625,7500.0
324,Flow,1,1948.1864013671875,5000.0
325,technology,0,1679.8631591796875,8850.744140625
325,technology,1,9691.5185546875,67424.0078125
325,technology,2,0.0,0.0
325,technology,3,0.0,0.0
325,technology,4,0.0,0.0
325,Flow,0,5975.41650390625,791.4993896484375
325,Flow,1,1948.1864013671875,5000.0
326,technology,0,1679.8631591796875,11424.3955078125
326,technology,1,9691.5185546875,25584.98046875
326,technology,2,86.51294708251953,602.01513671875
326,technology,3,607.5073852539062,4231.19189453125
326,technology,4,2320.544189453125,16160.6357421875
326,Flow,0,5975.41650390625,7500.0
326,Flow,1,1948.1864013671875,-1947.8577880859375
327,technology,0,1679.8631591796875,11619.8115234375
327,technology,1,9691.5185546875,40257.34375
327,technology,2,0.0,0.0
327,technology,3,0.0,0.0
327,technology,4,0.0,0.0
327,Flow,0,5975.41650390625,7112.84326171875
327,Flow,1,1948.1864013671875,5000.0
328,technology,0,1679.8631591796875,10965.197265625
328,technology,1,9691.5185546875,29604.99609375
328,technology,2,0.0,0.0
328,technology,3,0.0,0.0
328,technology,4,0.0,0.0
328,Flow,0,5975.41650390625,7500.0
328,Flow,1,1948.1864013671875,5000.0
329,technology,0,1679.8631591796875,0.0
329,technology,1,9691.5185546875,0.0
329,technology,2,1464.0653076171875,10187.9482421875
329,technology,3,4100.67529296875,21465.859375
329,technology,4,6711.7275390625,17195.865234375
329,Flow,0,5975.41650390625,6239.97607421875
329,Flow,1,1948.1864013671875,-5000.0
330,technology,0,1679.8631591796875,0.0
330,technology,1,9691.5185546875,0.0
330,technology,2,905.05859375,6298.00439453125
330,technology,3,2607.219482421875,17742.990234375
330,technology,4,1392.3265380859375,9696.3818359375
330,Flow,0,5975.41650390625,4105.8525390625
330,Flow,1,1948.1864013671875,1209.0823974609375
331,technology,0,1679.8631591796875,11312.89453125
331,technology,1,9691.5185546875,28389.65234375
331,technology,2,0.0,0.0
331,technology,3,0.0,0.0
331,technology,4,0.0,0.0
331,Flow,0,5975.41650390625,7500.0
331,Flow,1,1948.1864013671875,5000.0
332,technology,0,1679.8631591796875,11619.8115234375
332,technology,1,9691.5185546875,44701.84375
332,technology,2,0.0,0.0
332,technology,3,0.0,0.0
332,technology,4,0.0,0.0
332,Flow,0,5975.41650390625,6319.666015625
332,Flow,1,1948.1864013671875,5000.0
333,technology,0,1679.8631591796875,8087.98583984375
333,technology,1,9691.5185546875,46835.30859375
333,technology,2,1004.8811645507812,6992.63720703125
333,technology,3,1493.4556884765625,10401.6796875
333,technology,4,749.7142333984375,5221.12841796875
333,Flow,0,5975.41650390625,7500.0
333,Flow,1,1948.1864013671875,5000.0
334,technology,0,1679.8631591796875,11619.8115234375
334,technology,1,9691.5185546875,45457.1875
334,technology,2,0.0,0.0
334,technology,3,0.0,0.0
334,technology,4,0.0,0.0
334,Flow,0,5975.41650390625,5530.11474609375
334,Flow,1,1948.1864013671875,5000.0
335,technology,0,1679.8631591796875,11619.8115234375
335,technology,1,9691.5185546875,37821.62890625
335,technology,2,0.0,0.0
335,technology,3,0.0,0.0
335,technology,4,0.0,0.0
335,Flow,0,5975.41650390625,6897.90380859375
335,Flow,1,1948.1864013671875,5000.0
336,technology,0,1679.8631591796875,3968.99267578125
336,technology,1,9691.5185546875,24783.322265625
336,technology,2,1557.233154296875,10836.2724609375
336,technology,3,3822.23388671875,26621.248046875
336,technology,4,11424.216796875,22642.337890625
336,Flow,0,5975.41650390625,7500.0
336,Flow,1,1948.1864013671875,-5000.0
337,technology,0,1679.8631591796875,11527.53515625
337,technology,1,9691.5185546875,36662.96875
337,technology,2,0.0,0.0
