instance,node_type,node_index,prediction,ground_truth
262,Flow,1,2726.28662109375,-5000.0
263,technology,0,9898.0673828125,11619.8115234375
263,technology,1,57104.234375,45856.94921875
263,technology,2,0.0,0.0
263,technology,3,745.739013671875,881.4983520507812
263,technology,4,1051.7755126953125,1243.1258544921875
263,Flow,0,4089.429931640625,5834.0029296875
263,Flow,1,2726.28662109375,5000.0
264,technology,0,10714.6396484375,11619.8115234375
264,technology,1,61815.2265625,49981.390625
264,technology,2,0.0,0.0
264,technology,3,0.0,0.0
264,technology,4,0.0,0.0
264,Flow,0,4089.429931640625,5931.1689453125
264,Flow,1,2726.28662109375,5000.0
265,technology,0,4401.08740234375,0.0
265,technology,1,25390.890625,3729.26318359375
265,technology,2,7218.123046875,13431.771484375
265,technology,3,11937.1044921875,31733.939453125
265,technology,4,20296.556640625,20348.79296875
265,Flow,0,4089.429931640625,7500.0
265,Flow,1,2726.28662109375,-5000.0
266,technology,0,3117.294677734375,0.0
266,technology,1,17984.392578125,0.0
266,technology,2,4618.6318359375,13914.8349609375
266,technology,3,22687.75,41637.73046875
266,technology,4,27824.65234375,20680.146484375
266,Flow,0,4089.429931640625,7500.0
266,Flow,1,2726.28662109375,-5000.0
267,technology,0,3178.513671875,0.0
267,technology,1,18337.580078125,0.0
267,technology,2,1838.4033203125,6761.09326171875
267,technology,3,11399.0205078125,28644.33984375
267,technology,4,18576.30859375,17924.380859375
267,Flow,0,4089.429931640625,2328.852294921875
267,Flow,1,2726.28662109375,-5000.0
268,technology,0,2184.70849609375,0.0
268,technology,1,12604.087890625,0.0
268,technology,2,1194.36328125,6390.6220703125
268,technology,3,11291.5634765625,25978.359375
268,technology,4,26047.076171875,20952.810546875
268,Flow,0,4089.429931640625,2266.399658203125
268,Flow,1,2726.28662109375,-5000.0
269,technology,0,8862.08203125,11619.8115234375
269,technology,1,51127.39453125,40321.2265625
269,technology,2,0.0,0.0
269,technology,3,0.0,0.0
269,technology,4,0.0,0.0
269,Flow,0,4089.429931640625,6418.77001953125
269,Flow,1,2726.28662109375,5000.0
270,technology,0,8837.1884765625,11619.8115234375
270,technology,1,50983.78125,40669.78515625
270,technology,2,0.0,0.0
270,technology,3,0.0,0.0
270,technology,4,0.0,0.0
270,Flow,0,4089.429931640625,6901.2109375
270,Flow,1,2726.28662109375,5000.0
271,technology,0,3520.740478515625,0.0
271,technology,1,20311.96484375,0.0
271,technology,2,2245.555419921875,7455.72607421875
271,technology,3,12201.923828125,34758.4140625
271,technology,4,22970.7421875,19036.787109375
271,Flow,0,4089.429931640625,2308.265625
271,Flow,1,2726.28662109375,-5000.0
272,technology,0,8802.625,11619.8115234375
272,technology,1,50784.37109375,38914.74609375
272,technology,2,0.0,0.0
272,technology,3,0.0,0.0
272,technology,4,0.0,0.0
272,Flow,0,4089.429931640625,6882.7958984375
272,Flow,1,2726.28662109375,5000.0
273,technology,0,3883.806640625,0.0
273,technology,1,22406.578125,0.0
273,technology,2,1246.2537841796875,3751.017333984375
273,technology,3,12114.1904296875,32136.92578125
273,technology,4,15187.2119140625,18950.095703125
273,Flow,0,4089.429931640625,-1162.1640625
273,Flow,1,2726.28662109375,-5000.0
274,technology,0,2947.61865234375,0.0
274,technology,1,17005.4921875,0.0
274,technology,2,6796.0751953125,14400.287109375
274,technology,3,25450.26953125,42755.5859375
274,technology,4,26873.9296875,21917.50390625
274,Flow,0,4089.429931640625,7500.0
274,Flow,1,2726.28662109375,-5000.0
275,technology,0,3026.01953125,0.0
275,technology,1,17457.8046875,0.0
275,technology,2,4351.53271484375,11921.78515625
275,technology,3,19606.796875,21878.599609375
275,technology,4,7266.9599609375,17908.724609375
275,Flow,0,4089.429931640625,7500.0
275,Flow,1,2726.28662109375,-5000.0
276,technology,0,7948.419921875,11567.7802734375
276,technology,1,45856.26953125,35038.37890625
276,technology,2,0.0,0.0
276,technology,3,0.0,0.0
276,technology,4,0.0,0.0
276,Flow,0,4089.429931640625,7500.0
276,Flow,1,2726.28662109375,5000.0
277,technology,0,3080.702880859375,0.0
277,technology,1,17773.28515625,0.0
277,technology,2,4478.98681640625,13010.1943359375
277,technology,3,19496.8984375,36138.140625
277,technology,4,24813.705078125,20495.2421875
277,Flow,0,4089.429931640625,7500.0
277,Flow,1,2726.28662109375,-5000.0
278,technology,0,3012.57275390625,0.0
278,technology,1,17380.228515625,0.0
278,technology,2,5585.31005859375,13808.7666015625
278,technology,3,21607.822265625,39952.50390625
278,technology,4,27274.056640625,21098.712890625
278,Flow,0,4089.429931640625,7500.0
278,Flow,1,2726.28662109375,-5000.0
279,technology,0,4217.896484375,1129.013427734375
279,technology,1,24334.017578125,9391.9208984375
279,technology,2,4010.246337890625,11114.1259765625
279,technology,3,4576.09326171875,12693.5751953125
279,technology,4,14969.7646484375,17779.38671875
279,Flow,0,4089.429931640625,7500.0
279,Flow,1,2726.28662109375,-5000.0
280,technology,0,7202.13916015625,11131.125
280,technology,1,41550.80078125,29311.896484375
280,technology,2,0.0,0.0
280,technology,3,0.0,0.0
280,technology,4,0.0,0.0
280,Flow,0,4089.429931640625,7500.0
280,Flow,1,2726.28662109375,5000.0
281,technology,0,1675.1531982421875,0.0
281,technology,1,9664.3447265625,0.0
281,technology,2,5096.58935546875,12213.9765625
281,technology,3,16407.193359375,29351.26953125
281,technology,4,27804.056640625,19082.095703125
281,Flow,0,4089.429931640625,7500.0
281,Flow,1,2726.28662109375,-5000.0
282,technology,0,4237.8994140625,2625.849365234375
282,technology,1,24449.41796875,13218.73828125
282,technology,2,4046.052978515625,11160.4345703125
282,technology,3,9451.0234375,26092.349609375
282,technology,4,31972.8671875,21059.896484375
282,Flow,0,4089.429931640625,7500.0
282,Flow,1,2726.28662109375,-5000.0
283,technology,0,6822.63037109375,7597.8037109375
283,technology,1,39361.328125,28791.189453125
283,technology,2,3162.2890625,5418.13623046875
283,technology,3,5037.4921875,8638.68359375
283,technology,4,5509.82763671875,9447.7568359375
283,Flow,0,4089.429931640625,7500.0
283,Flow,1,2726.28662109375,4109.54296875
284,technology,0,7578.666015625,11551.771484375
284,technology,1,43723.07421875,32679.85546875
284,technology,2,0.0,0.0
284,technology,3,0.0,0.0
284,technology,4,0.0,0.0
284,Flow,0,4089.429931640625,7500.0
284,Flow,1,2726.28662109375,5000.0
285,technology,0,6005.50439453125,10285.1044921875
285,technology,1,34647.14453125,23096.52734375
285,technology,2,0.0,0.0
285,technology,3,0.0,0.0
285,technology,4,0.0,0.0
285,Flow,0,4089.429931640625,7500.0
285,Flow,1,2726.28662109375,5000.0
286,technology,0,5633.13232421875,0.0
286,technology,1,32498.84375,0.0
286,technology,2,14192.8935546875,11791.958984375
286,technology,3,30557.580078125,63467.87890625
286,technology,4,5746.373046875,11934.0078125
286,Flow,0,4089.429931640625,4125.2236328125
286,Flow,1,2726.28662109375,5000.0
287,technology,0,4944.798828125,9312.302734375
287,technology,1,28527.685546875,17159.50390625
287,technology,2,137.12307739257812,324.1619873046875
287,technology,3,968.6311645507812,2291.8955078125
287,technology,4,525.437744140625,1243.1258544921875
287,Flow,0,4089.429931640625,7500.0
287,Flow,1,2726.28662109375,5000.0
288,technology,0,2107.07763671875,0.0
288,technology,1,12156.216796875,0.0
288,technology,2,1611.02294921875,8937.609375
288,technology,3,11811.087890625,26237.115234375
288,technology,4,25255.86328125,17766.544921875
288,Flow,0,4089.429931640625,4527.6474609375
288,Flow,1,2726.28662109375,-5000.0
289,technology,0,8701.3515625,11619.8115234375
289,technology,1,50200.1015625,39082.92578125
289,technology,2,0.0,0.0
289,technology,3,0.0,0.0
289,technology,4,0.0,0.0
289,Flow,0,4089.429931640625,7206.1220703125
289,Flow,1,2726.28662109375,5000.0
290,technology,0,6107.54296875,0.0
290,technology,1,35235.82421875,25893.279296875
290,technology,2,5855.2548828125,11206.7431640625
290,technology,3,16473.50390625,31557.638671875
290,technology,4,28555.6328125,23570.103515625
290,Flow,0,4089.429931640625,3357.790771484375
290,Flow,1,2726.28662109375,-5000.0
291,technology,0,3263.865234375,0.0
291,technology,1,18829.9921875,0.0
291,technology,2,4499.61474609375,14150.9990234375
291,technology,3,24639.755859375,41438.14453125
291,technology,4,25179.173828125,20823.25390625
291,Flow,0,4089.429931640625,7500.0
291,Flow,1,2726.28662109375,-5000.0
292,technology,0,7404.36328125,11382.244140625
292,technology,1,42717.48046875,31664.587890625
292,technology,2,0.0,0.0
292,technology,3,0.0,0.0
292,technology,4,0.0,0.0
292,Flow,0,4089.429931640625,7500.0
292,Flow,1,2726.28662109375,5000.0
293,technology,0,3496.22509765625,0.0
293,technology,1,20170.52734375,0.0
293,technology,2,2271.470458984375,7594.65234375
293,technology,3,18754.9453125,54825.4453125
293,technology,4,39305.890625,21578.958984375
293,Flow,0,4089.429931640625,-183.65318298339844
293,Flow,1,2726.28662109375,-5000.0
294,technology,0,4483.21435546875,5481.45654296875
294,technology,1,25864.701171875,0.0
294,technology,2,2735.105712890625,7131.564453125
294,technology,3,13173.177734375,34378.43359375
294,technology,4,21246.96875,20511.724609375
294,Flow,0,4089.429931640625,7014.009765625
294,Flow,1,2726.28662109375,-5000.0
295,technology,0,9526.7177734375,2876.31201171875
295,technology,1,54961.828125,47677.00390625
295,technology,2,10265.404296875,12596.0087890625
295,technology,3,11053.515625,13575.0732421875
295,technology,4,4251.72509765625,5221.12841796875
295,Flow,0,4089.429931640625,7500.0
295,Flow,1,2726.28662109375,5000.0
296,technology,0,9216.7099609375,11619.8115234375
296,technology,1,53173.328125,41435.828125
296,technology,2,0.0,0.0
296,technology,3,0.0,0.0
296,technology,4,0.0,0.0
296,Flow,0,4089.429931640625,6643.58349609375
296,Flow,1,2726.28662109375,5000.0
297,technology,0,6784.291015625,11619.8115234375
297,technology,1,39140.14453125,26794.353515625
297,technology,2,430.01971435546875,740.9417114257812
297,technology,3,3475.760986328125,5994.1884765625
297,technology,4,6055.58837890625,10442.2568359375
297,Flow,0,4089.429931640625,6363.67578125
297,Flow,1,2726.28662109375,5000.0
298,technology,0,3089.3828125,0.0
298,technology,1,17823.36328125,0.0
298,technology,2,1236.1097412109375,4677.19482421875
298,technology,3,9729.365234375,31299.25
298,technology,4,22388.69140625,18290.482421875
298,Flow,0,4089.429931640625,220.40435791015625
298,Flow,1,2726.28662109375,-5000.0
299,technology,0,11700.0,11619.8115234375
299,technology,1,67500.0,65739.609375
299,technology,2,0.0,0.0
299,technology,3,0.0,0.0
299,technology,4,0.0,0.0
299,Flow,0,4089.429931640625,3924.038330078125
299,Flow,1,2726.28662109375,5000.0
300,technology,0,5366.63330078125,2100.154296875
300,technology,1,30961.34375,10931.19140625
300,technology,2,4889.82861328125,10651.037109375
300,technology,3,14798.5595703125,32262.837890625
300,technology,4,22924.53515625,22995.69140625
300,Flow,0,4089.429931640625,7500.0
300,Flow,1,2726.28662109375,-5000.0
301,technology,0,10759.4140625,11619.8115234375
301,technology,1,62073.54296875,59813.5390625
301,technology,2,895.1005249023438,972.4860229492188
301,technology,3,2107.64990234375,2291.8955078125
301,technology,4,13033.650390625,14171.6357421875
301,Flow,0,4089.429931640625,4843.64404296875
301,Flow,1,2726.28662109375,3897.21826171875
302,technology,0,2604.013916015625,0.0
302,technology,1,15023.15625,0.0
302,technology,2,1279.1717529296875,5742.29833984375
302,technology,3,17892.646484375,39243.8515625
302,technology,4,27781.109375,19593.94921875
302,Flow,0,4089.429931640625,-156.2786102294922
302,Flow,1,2726.28662109375,-5000.0
303,technology,0,2532.9052734375,0.0
303,technology,1,14612.9169921875,0.0
303,technology,2,2358.03759765625,10882.5810546875
303,technology,3,15610.2099609375,36040.0078125
303,technology,4,31436.517578125,19627.990234375
303,Flow,0,4089.429931640625,5299.5546875
303,Flow,1,2726.28662109375,-5000.0
304,technology,0,9762.431640625,11619.8115234375
304,technology,1,56321.72265625,44444.7109375
304,technology,2,0.0,0.0
304,technology,3,0.0,0.0
304,technology,4,0.0,0.0
304,Flow,0,4089.429931640625,6238.8505859375
304,Flow,1,2726.28662109375,5000.0
305,technology,0,5172.19140625,4969.57177734375
305,technology,1,29839.56640625,5232.88134765625
305,technology,2,4016.007568359375,9076.5361328125
305,technology,3,15275.55859375,34554.734375
305,technology,4,21324.501953125,21794.1015625
305,Flow,0,4089.429931640625,7500.0
305,Flow,1,2726.28662109375,-5000.0
306,technology,0,3509.744140625,0.0
306,technology,1,20248.525390625,0.0
306,technology,2,8314.583984375,13759.6171875
306,technology,3,29722.01171875,41881.33984375
306,technology,4,15514.6298828125,21668.537109375
306,Flow,0,4089.429931640625,7500.0
306,Flow,1,2726.28662109375,-5000.0
307,technology,0,9935.677734375,11619.8115234375
307,technology,1,57321.21484375,48646.5625
307,technology,2,0.0,0.0
307,technology,3,898.2872314453125,1057.7979736328125
307,technology,4,3378.47021484375,3978.00244140625
307,Flow,0,4089.429931640625,5371.2783203125
307,Flow,1,2726.28662109375,5000.0
308,technology,0,9499.3544921875,11619.8115234375
308,technology,1,54803.96875,43509.97265625
308,technology,2,0.0,0.0
308,technology,3,0.0,0.0
308,technology,4,0.0,0.0
308,Flow,0,4089.429931640625,6654.4736328125
308,Flow,1,2726.28662109375,5000.0
309,technology,0,10330.83984375,11619.8115234375
309,technology,1,59601.0,47815.05859375
309,technology,2,0.0,0.0
309,technology,3,0.0,0.0
309,technology,4,0.0,0.0
309,Flow,0,4089.429931640625,6288.35888671875
309,Flow,1,2726.28662109375,5000.0
310,technology,0,6319.3193359375,10804.681640625
310,technology,1,36457.609375,25745.642578125
310,technology,2,225.30801391601562,416.77972412109375
310,technology,3,1999.6593017578125,3702.292724609375
310,technology,4,3894.671630859375,7210.12939453125
310,Flow,0,4089.429931640625,7500.0
310,Flow,1,2726.28662109375,5000.0
311,technology,0,5950.0791015625,10244.0380859375
311,technology,1,34327.37890625,23444.6796875
311,technology,2,0.0,0.0
311,technology,3,0.0,0.0
311,technology,4,0.0,0.0
311,Flow,0,4089.429931640625,7500.0
311,Flow,1,2726.28662109375,5000.0
312,technology,0,3396.396728515625,0.0
312,technology,1,19594.595703125,0.0
312,technology,2,4924.51318359375,14574.029296875
312,technology,3,22262.509765625,40496.546875
312,technology,4,26057.2265625,21164.654296875
312,Flow,0,4089.429931640625,7500.0
312,Flow,1,2726.28662109375,-5000.0
313,technology,0,6134.79443359375,10330.7568359375
313,technology,1,35393.046875,24488.85546875
313,technology,2,0.0,0.0
313,technology,3,0.0,0.0
313,technology,4,0.0,0.0
313,Flow,0,4089.429931640625,7500.0
313,Flow,1,2726.28662109375,5000.0
314,technology,0,3984.623291015625,0.0
314,technology,1,22988.2109375,0.0
314,technology,2,7687.41064453125,14857.5283203125
314,technology,3,27919.4375,44161.55078125
314,technology,4,18460.625,22021.228515625
314,Flow,0,4089.429931640625,7500.0
314,Flow,1,2726.28662109375,-5000.0
315,technology,0,9132.1298828125,0.0
315,technology,1,52685.36328125,50103.90625
315,technology,2,10419.056640625,13336.951171875
315,technology,3,11421.328125,14632.8701171875
315,technology,4,7763.09033203125,9945.0068359375
315,Flow,0,4089.429931640625,5324.76708984375
315,Flow,1,2726.28662109375,5000.0
316,technology,0,7536.39453125,11271.6220703125
316,technology,1,43479.203125,32739.0625
316,technology,2,0.0,0.0
316,technology,3,0.0,0.0
316,technology,4,0.0,0.0
316,Flow,0,4089.429931640625,7500.0
316,Flow,1,2726.28662109375,5000.0
317,technology,0,6615.41748046875,10780.15234375
317,technology,1,38165.8671875,27377.01171875
317,technology,2,0.0,0.0
317,technology,3,0.0,0.0
317,technology,4,0.0,0.0
317,Flow,0,4089.429931640625,7500.0
317,Flow,1,2726.28662109375,5000.0
318,technology,0,5864.01611328125,10336.767578125
318,technology,1,33830.859375,22807.08984375
318,technology,2,0.0,0.0
318,technology,3,0.0,0.0
318,technology,4,0.0,0.0
318,Flow,0,4089.429931640625,7500.0
318,Flow,1,2726.28662109375,5000.0
319,technology,0,4399.83349609375,0.0
319,technology,1,25383.65625,0.0
319,technology,2,7634.388671875,13767.2734375
319,technology,3,21215.470703125,34802.25390625
319,technology,4,9444.09375,19507.908203125
319,Flow,0,4089.429931640625,7500.0
319,Flow,1,2726.28662109375,-5000.0
320,technology,0,3255.097900390625,0.0
320,technology,1,18779.412109375,0.0
320,technology,2,4977.5458984375,13694.5068359375
320,technology,3,15744.7431640625,35657.0078125
320,technology,4,25664.95703125,19070.232421875
320,Flow,0,4089.429931640625,7500.0
320,Flow,1,2726.28662109375,-5000.0
321,technology,0,7828.7841796875,11370.8486328125
321,technology,1,45166.0625,32745.169921875
321,technology,2,0.0,0.0
321,technology,3,0.0,0.0
321,technology,4,0.0,0.0
321,Flow,0,4089.429931640625,7500.0
321,Flow,1,2726.28662109375,5000.0
322,technology,0,8913.37890625,11619.8115234375
322,technology,1,51423.33984375,39040.84375
322,technology,2,0.0,0.0
322,technology,3,0.0,0.0
322,technology,4,0.0,0.0
322,Flow,0,4089.429931640625,6808.6357421875
322,Flow,1,2726.28662109375,5000.0
323,technology,0,9700.4814453125,11619.8115234375
323,technology,1,55964.3125,44300.7109375
323,technology,2,0.0,0.0
323,technology,3,0.0,0.0
323,technology,4,0.0,0.0
323,Flow,0,4089.429931640625,6107.96533203125
323,Flow,1,2726.28662109375,5000.0
324,technology,0,5923.72216796875,6267.3134765625
