instance,node_type,node_index,prediction,ground_truth
343,Flow,2,-1999.4039306640625,-2000.0
344,technology,0,42164.80078125,38834.57421875
344,technology,1,6848.80078125,4870.08154296875
344,technology,2,0.0,0.0
344,Flow,0,2399.474365234375,2400.0
344,Flow,1,4999.98388671875,5000.0
344,Flow,2,-1999.4039306640625,-2000.0
345,technology,0,51081.734375,48859.515625
345,technology,1,8297.171875,5135.17724609375
345,technology,2,0.0,0.0
345,Flow,0,2399.474365234375,2400.0
345,Flow,1,4999.98388671875,5000.0
345,Flow,2,-1999.4039306640625,-2000.0
346,technology,0,37782.8046875,36296.34375
346,technology,1,6137.0361328125,3317.246337890625
346,technology,2,0.0,0.0
346,Flow,0,2399.474365234375,2400.0
346,Flow,1,4999.98388671875,5000.0
346,Flow,2,-1999.4039306640625,-2000.0
347,technology,0,51706.18359375,49461.7734375
347,technology,1,8398.6015625,5404.275390625
347,technology,2,0.0,0.0
347,Flow,0,2399.474365234375,2400.0
347,Flow,1,4999.98388671875,5000.0
347,Flow,2,-1999.4039306640625,-2000.0
348,technology,0,35928.41015625,33807.5078125
348,technology,1,5835.828125,4268.54248046875
348,technology,2,0.0,0.0
348,Flow,0,2399.474365234375,2400.0
348,Flow,1,4999.98388671875,5000.0
348,Flow,2,-1999.4039306640625,-2000.0
349,technology,0,44418.0859375,42590.1953125
349,technology,1,7214.80029296875,4818.56103515625
349,technology,2,0.0,0.0
349,Flow,0,2399.474365234375,2400.0
349,Flow,1,4999.98388671875,5000.0
349,Flow,2,-1999.4039306640625,-2000.0
350,technology,0,65398.18359375,60705.94921875
350,technology,1,10622.5830078125,6927.17138671875
350,technology,2,0.0,0.0
350,Flow,0,2399.474365234375,2400.0
350,Flow,1,4999.98388671875,5000.0
350,Flow,2,-1999.4039306640625,-2000.0
351,technology,0,38314.5859375,36561.04296875
351,technology,1,6223.4130859375,3711.0888671875
351,technology,2,0.0,0.0
351,Flow,0,2399.474365234375,2400.0
351,Flow,1,4999.98388671875,5000.0
351,Flow,2,-1999.4039306640625,-2000.0
352,technology,0,49057.07421875,45733.58984375
352,technology,1,7968.30810546875,5954.06103515625
352,technology,2,0.0,0.0
352,Flow,0,2399.474365234375,2400.0
352,Flow,1,4999.98388671875,5000.0
352,Flow,2,-1999.4039306640625,-2000.0
353,technology,0,47491.9140625,44690.41015625
353,technology,1,7714.080078125,5426.72314453125
353,technology,2,0.0,0.0
353,Flow,0,2399.474365234375,2400.0
353,Flow,1,4999.98388671875,5000.0
353,Flow,2,-1999.4039306640625,-2000.0
354,technology,0,38844.953125,37167.51953125
354,technology,1,6309.560546875,3340.6337890625
354,technology,2,0.0,0.0
354,Flow,0,2399.474365234375,2400.0
354,Flow,1,4999.98388671875,5000.0
354,Flow,2,-1999.4039306640625,-2000.0
355,technology,0,58279.3125,53301.58203125
355,technology,1,9466.2705078125,6705.5322265625
355,technology,2,0.0,0.0
355,Flow,0,2399.474365234375,2400.0
355,Flow,1,4999.98388671875,5000.0
355,Flow,2,-1999.4039306640625,-2000.0
356,technology,0,33607.61328125,31599.822265625
356,technology,1,5458.8623046875,3672.8173828125
356,technology,2,0.0,0.0
356,Flow,0,2399.474365234375,2400.0
356,Flow,1,4999.98388671875,5000.0
356,Flow,2,-1999.4039306640625,-2000.0
357,technology,0,70800.0,69505.125
357,technology,1,11500.0,8233.2431640625
357,technology,2,0.0,0.0
357,Flow,0,2399.474365234375,2400.0
357,Flow,1,4999.98388671875,5000.0
357,Flow,2,-1999.4039306640625,-2000.0
358,technology,0,70800.0,70591.7421875
358,technology,1,11500.0,9051.248046875
358,technology,2,0.0,0.0
358,Flow,0,2399.474365234375,2400.0
358,Flow,1,4999.98388671875,5000.0
358,Flow,2,-1999.4039306640625,-1487.982666015625
359,technology,0,64319.39453125,58715.28515625
359,technology,1,10447.3564453125,7067.39697265625
359,technology,2,0.0,0.0
359,Flow,0,2399.474365234375,2400.0
359,Flow,1,4999.98388671875,5000.0
359,Flow,2,-1999.4039306640625,-2000.0
360,technology,0,54071.84375,48821.953125
360,technology,1,8782.853515625,6036.23974609375
360,technology,2,0.0,0.0
360,Flow,0,2399.474365234375,2400.0
360,Flow,1,4999.98388671875,5000.0
360,Flow,2,-1999.4039306640625,-2000.0
361,technology,0,60452.15234375,54192.56640625
361,technology,1,9819.203125,6977.953125
361,technology,2,0.0,0.0
361,Flow,0,2399.474365234375,2400.0
361,Flow,1,4999.98388671875,5000.0
361,Flow,2,-1999.4039306640625,-2000.0
362,technology,0,61069.4453125,54959.1953125
362,technology,1,9919.4697265625,7087.76220703125
362,technology,2,0.0,0.0
362,Flow,0,2399.474365234375,2400.0
362,Flow,1,4999.98388671875,5000.0
362,Flow,2,-1999.4039306640625,-2000.0
363,technology,0,36492.97265625,34072.8046875
363,technology,1,5927.529296875,4366.8134765625
363,technology,2,0.0,0.0
363,Flow,0,2399.474365234375,2400.0
363,Flow,1,4999.98388671875,5000.0
363,Flow,2,-1999.4039306640625,-2000.0
364,technology,0,64179.59765625,59373.546875
364,technology,1,10424.6494140625,7290.55078125
364,technology,2,0.0,0.0
364,Flow,0,2399.474365234375,2400.0
364,Flow,1,4999.98388671875,5000.0
364,Flow,2,-1999.4039306640625,-2000.0
365,technology,0,60867.1953125,55880.7421875
365,technology,1,9886.6181640625,6679.25830078125
365,technology,2,0.0,0.0
365,Flow,0,2399.474365234375,2400.0
365,Flow,1,4999.98388671875,5000.0
365,Flow,2,-1999.4039306640625,-2000.0
366,technology,0,38208.34765625,35575.62109375
366,technology,1,6206.15625,4420.3349609375
366,technology,2,0.0,0.0
366,Flow,0,2399.474365234375,2400.0
366,Flow,1,4999.98388671875,5000.0
366,Flow,2,-1999.4039306640625,-2000.0
367,technology,0,55958.94140625,50995.74609375
367,technology,1,9089.3740234375,6363.53662109375
367,technology,2,0.0,0.0
367,Flow,0,2399.474365234375,2400.0
367,Flow,1,4999.98388671875,5000.0
367,Flow,2,-1999.4039306640625,-2000.0
368,technology,0,70800.0,70591.7421875
368,technology,1,11500.0,11094.873046875
368,technology,2,0.0,0.0
368,Flow,0,2399.474365234375,2400.0
368,Flow,1,4999.98388671875,5000.0
368,Flow,2,-1999.4039306640625,699.9406127929688
369,technology,0,42795.6875,39154.8046875
369,technology,1,6951.275390625,4767.26318359375
369,technology,2,0.0,0.0
369,Flow,0,2399.474365234375,2400.0
369,Flow,1,4999.98388671875,5000.0
369,Flow,2,-1999.4039306640625,-2000.0
370,technology,0,41003.87890625,38229.71484375
370,technology,1,6660.232421875,4353.74951171875
370,technology,2,0.0,0.0
370,Flow,0,2399.474365234375,2400.0
370,Flow,1,4999.98388671875,5000.0
370,Flow,2,-1999.4039306640625,-2000.0
371,technology,0,58314.91015625,54134.35546875
371,technology,1,9472.052734375,6128.33984375
371,technology,2,0.0,0.0
371,Flow,0,2399.474365234375,2400.0
371,Flow,1,4999.98388671875,5000.0
371,Flow,2,-1999.4039306640625,-2000.0
372,technology,0,52128.48828125,49524.4921875
372,technology,1,8467.1962890625,5947.658203125
372,technology,2,0.0,0.0
372,Flow,0,2399.474365234375,2400.0
372,Flow,1,4999.98388671875,5000.0
372,Flow,2,-1999.4039306640625,-2000.0
373,technology,0,68646.96875,62329.13671875
373,technology,1,11150.2822265625,7768.8369140625
373,technology,2,0.0,0.0
373,Flow,0,2399.474365234375,2400.0
373,Flow,1,4999.98388671875,5000.0
373,Flow,2,-1999.4039306640625,-2000.0
374,technology,0,41128.90625,36800.87890625
374,technology,1,6680.54150390625,5842.12841796875
374,technology,2,0.0,0.0
374,Flow,0,2399.474365234375,2400.0
374,Flow,1,4999.98388671875,5000.0
374,Flow,2,-1999.4039306640625,-2000.0
375,technology,0,41767.90234375,38611.07421875
375,technology,1,6784.3330078125,4459.05517578125
375,technology,2,0.0,0.0
375,Flow,0,2399.474365234375,2400.0
375,Flow,1,4999.98388671875,5000.0
375,Flow,2,-1999.4039306640625,-2000.0
376,technology,0,50324.47265625,46535.26953125
376,technology,1,8174.1708984375,5202.60009765625
376,technology,2,0.0,0.0
376,Flow,0,2399.474365234375,2400.0
376,Flow,1,4999.98388671875,5000.0
376,Flow,2,-1999.4039306640625,-2000.0
377,technology,0,54932.265625,50057.421875
377,technology,1,8922.6123046875,6145.9921875
377,technology,2,0.0,0.0
377,Flow,0,2399.474365234375,2400.0
377,Flow,1,4999.98388671875,5000.0
377,Flow,2,-1999.4039306640625,-2000.0
378,technology,0,67028.875,61848.04296875
378,technology,1,10887.4560546875,7261.4462890625
378,technology,2,0.0,0.0
378,Flow,0,2399.474365234375,2400.0
378,Flow,1,4999.98388671875,5000.0
378,Flow,2,-1999.4039306640625,-2000.0
379,technology,0,46205.4609375,42156.12109375
379,technology,1,7505.12255859375,5153.154296875
379,technology,2,0.0,0.0
379,Flow,0,2399.474365234375,2400.0
379,Flow,1,4999.98388671875,5000.0
379,Flow,2,-1999.4039306640625,-2000.0
380,technology,0,61773.25,57461.859375
380,technology,1,10033.7880859375,6375.22607421875
380,technology,2,0.0,0.0
380,Flow,0,2399.474365234375,2400.0
380,Flow,1,4999.98388671875,5000.0
380,Flow,2,-1999.4039306640625,-2000.0
381,technology,0,65349.12890625,59934.953125
381,technology,1,10614.615234375,7075.95263671875
381,technology,2,0.0,0.0
381,Flow,0,2399.474365234375,2400.0
381,Flow,1,4999.98388671875,5000.0
381,Flow,2,-1999.4039306640625,-2000.0
382,technology,0,66146.3671875,61704.26171875
382,technology,1,10744.1103515625,6901.126953125
382,technology,2,0.0,0.0
382,Flow,0,2399.474365234375,2400.0
382,Flow,1,4999.98388671875,5000.0
382,Flow,2,-1999.4039306640625,-2000.0
383,technology,0,48312.1875,43815.6328125
383,technology,1,7847.31640625,5749.61328125
383,technology,2,0.0,0.0
383,Flow,0,2399.474365234375,2400.0
383,Flow,1,4999.98388671875,5000.0
383,Flow,2,-1999.4039306640625,-2000.0
384,technology,0,50016.74609375,47504.08984375
384,technology,1,8124.18701171875,5688.63720703125
384,technology,2,0.0,0.0
384,Flow,0,2399.474365234375,2400.0
384,Flow,1,4999.98388671875,5000.0
384,Flow,2,-1999.4039306640625,-2000.0
385,technology,0,68323.859375,62502.20703125
385,technology,1,11097.798828125,7319.955078125
385,technology,2,0.0,0.0
385,Flow,0,2399.474365234375,2400.0
385,Flow,1,4999.98388671875,5000.0
385,Flow,2,-1999.4039306640625,-2000.0
386,technology,0,63214.58984375,57968.4296875
386,technology,1,10267.904296875,6449.20458984375
386,technology,2,0.0,0.0
386,Flow,0,2399.474365234375,2400.0
386,Flow,1,4999.98388671875,5000.0
386,Flow,2,-1999.4039306640625,-2000.0
387,technology,0,47394.1328125,44389.234375
387,technology,1,7698.19775390625,5463.9609375
387,technology,2,0.0,0.0
387,Flow,0,2399.474365234375,2400.0
387,Flow,1,4999.98388671875,5000.0
387,Flow,2,-1999.4039306640625,-2000.0
388,technology,0,63947.3984375,58098.11328125
388,technology,1,10386.9326171875,7333.47607421875
388,technology,2,0.0,0.0
388,Flow,0,2399.474365234375,2400.0
388,Flow,1,4999.98388671875,5000.0
388,Flow,2,-1999.4039306640625,-2000.0
389,technology,0,36074.31640625,34428.37890625
389,technology,1,5859.52783203125,3895.382568359375
389,technology,2,0.0,0.0
389,Flow,0,2399.474365234375,2400.0
389,Flow,1,4999.98388671875,5000.0
389,Flow,2,-1999.4039306640625,-2000.0
390,technology,0,58158.15625,53556.67578125
390,technology,1,9446.5908203125,6336.3603515625
390,technology,2,0.0,0.0
390,Flow,0,2399.474365234375,2400.0
390,Flow,1,4999.98388671875,5000.0
390,Flow,2,-1999.4039306640625,-2000.0
391,technology,0,43643.91796875,39965.421875
391,technology,1,7089.052734375,4605.50048828125
391,technology,2,0.0,0.0
391,Flow,0,2399.474365234375,2400.0
391,Flow,1,4999.98388671875,5000.0
391,Flow,2,-1999.4039306640625,-2000.0
392,technology,0,43736.1171875,40252.0625
392,technology,1,7104.0283203125,4756.9462890625
392,technology,2,0.0,0.0
392,Flow,0,2399.474365234375,2400.0
392,Flow,1,4999.98388671875,5000.0
392,Flow,2,-1999.4039306640625,-2000.0
393,technology,0,53165.453125,48285.40625
393,technology,1,8635.6298828125,5924.52783203125
393,technology,2,0.0,0.0
393,Flow,0,2399.474365234375,2400.0
393,Flow,1,4999.98388671875,5000.0
393,Flow,2,-1999.4039306640625,-2000.0
394,technology,0,70800.0,70591.7421875
394,technology,1,11500.0,9839.31640625
394,technology,2,0.0,0.0
394,Flow,0,2399.474365234375,2400.0
394,Flow,1,4999.98388671875,5000.0
394,Flow,2,-1999.4039306640625,-1026.513916015625
395,technology,0,49498.91015625,45395.22265625
395,technology,1,8040.07470703125,5405.14453125
395,technology,2,0.0,0.0
395,Flow,0,2399.474365234375,2400.0
395,Flow,1,4999.98388671875,5000.0
395,Flow,2,-1999.4039306640625,-2000.0
396,technology,0,47945.70703125,44505.140625
396,technology,1,7787.7900390625,5867.74658203125
396,technology,2,0.0,0.0
396,Flow,0,2399.474365234375,2400.0
396,Flow,1,4999.98388671875,5000.0
396,Flow,2,-1999.4039306640625,-2000.0
397,technology,0,69557.09375,64190.890625
397,technology,1,11298.1123046875,7525.15869140625
397,technology,2,0.0,0.0
397,Flow,0,2399.474365234375,2400.0
397,Flow,1,4999.98388671875,5000.0
397,Flow,2,-1999.4039306640625,-2000.0
398,technology,0,56502.4921875,52600.19921875
398,technology,1,9177.6630859375,5859.5234375
398,technology,2,0.0,0.0
398,Flow,0,2399.474365234375,2400.0
398,Flow,1,4999.98388671875,5000.0
398,Flow,2,-1999.4039306640625,-2000.0
399,technology,0,44668.39453125,41760.23828125
399,technology,1,7255.45703125,4981.2490234375
399,technology,2,0.0,0.0
399,Flow,0,2399.474365234375,2400.0
399,Flow,1,4999.98388671875,5000.0
399,Flow,2,-1999.4039306640625,-2000.0
400,technology,0,64634.3671875,59371.78125
400,technology,1,10498.517578125,7119.36083984375
400,technology,2,0.0,0.0
400,Flow,0,2399.474365234375,2400.0
400,Flow,1,4999.98388671875,5000.0
400,Flow,2,-1999.4039306640625,-2000.0
401,technology,0,60432.05859375,55101.21484375
401,technology,1,9815.9384765625,6654.7294921875
401,technology,2,0.0,0.0
401,Flow,0,2399.474365234375,2400.0
401,Flow,1,4999.98388671875,5000.0
401,Flow,2,-1999.4039306640625,-2000.0
402,technology,0,70800.0,70591.7421875
402,technology,1,11500.0,8868.1083984375
402,technology,2,0.0,0.0
402,Flow,0,2399.474365234375,2400.0
402,Flow,1,4999.98388671875,5000.0
402,Flow,2,-1999.4039306640625,-1799.3935546875
403,technology,0,44612.33203125,41446.8515625
403,technology,1,7246.3515625,5100.0419921875
403,technology,2,0.0,0.0
403,Flow,0,2399.474365234375,2400.0
403,Flow,1,4999.98388671875,5000.0
403,Flow,2,-1999.4039306640625,-2000.0
404,technology,0,49018.140625,46743.02734375
404,technology,1,7961.984375,5026.9189453125
404,technology,2,0.0,0.0
404,Flow,0,2399.474365234375,2400.0
404,Flow,1,4999.98388671875,5000.0
404,Flow,2,-1999.4039306640625,-2000.0
405,technology,0,69289.0390625,63632.51171875
405,technology,1,11254.572265625,7663.27587890625
405,technology,2,0.0,0.0
405,Flow,0,2399.474365234375,2400.0
405,Flow,1,4999.98388671875,5000.0
405,Flow,2,-1999.4039306640625,-2000.0
406,technology,0,44076.02734375,41596.31640625
406,technology,1,7159.2392578125,5087.38232421875
406,technology,2,0.0,0.0
406,Flow,0,2399.474365234375,2400.0
406,Flow,1,4999.98388671875,5000.0
406,Flow,2,-1999.4039306640625,-2000.0
407,technology,0,70800.0,70591.7421875
407,technology,1,11500.0,9419.1123046875
407,technology,2,0.0,0.0
407,Flow,0,2399.474365234375,2400.0
407,Flow,1,4999.98388671875,5000.0
407,Flow,2,-1999.4039306640625,-1373.7020263671875
408,technology,0,45951.38671875,43204.9453125
408,technology,1,7463.85302734375,5292.47265625
408,technology,2,0.0,0.0
408,Flow,0,2399.474365234375,2400.0
408,Flow,1,4999.98388671875,5000.0
408,Flow,2,-1999.4039306640625,-2000.0
409,technology,0,36075.9765625,33124.65234375
409,technology,1,5859.796875,4336.87109375
409,technology,2,0.0,0.0
409,Flow,0,2399.474365234375,2400.0
409,Flow,1,4999.98388671875,5000.0
409,Flow,2,-1999.4039306640625,-2000.0
410,technology,0,59307.55078125,54692.08984375
410,technology,1,9633.28515625,7494.30908203125
410,technology,2,0.0,0.0
410,Flow,0,2399.474365234375,2400.0
410,Flow,1,4999.98388671875,5000.0
410,Flow,2,-1999.4039306640625,-2000.0
411,technology,0,33673.41796875,31707.529296875
411,technology,1,5469.55078125,3589.19580078125
411,technology,2,0.0,0.0
411,Flow,0,2399.474365234375,2400.0
411,Flow,1,4999.98388671875,5000.0
411,Flow,2,-1999.4039306640625,-2000.0
412,technology,0,59630.203125,55835.84375
412,technology,1,9685.6953125,6371.62744140625
412,technology,2,0.0,0.0
412,Flow,0,2399.474365234375,2400.0
412,Flow,1,4999.98388671875,5000.0
412,Flow,2,-1999.4039306640625,-2000.0
413,technology,0,70546.5625,65758.2265625
413,technology,1,11458.8310546875,7800.18798828125
413,technology,2,0.0,0.0
413,Flow,0,2399.474365234375,2400.0
413,Flow,1,4999.98388671875,5000.0
413,Flow,2,-1999.4039306640625,-2000.0
414,technology,0,42998.52734375,39952.1640625
414,technology,1,6984.2216796875,5266.99462890625
414,technology,2,0.0,0.0
414,Flow,0,2399.474365234375,2400.0
414,Flow,1,4999.98388671875,5000.0
414,Flow,2,-1999.4039306640625,-2000.0
415,technology,0,66138.9921875,61287.95703125
415,technology,1,10742.912109375,7026.744140625
415,technology,2,0.0,0.0
415,Flow,0,2399.474365234375,2400.0
415,Flow,1,4999.98388671875,5000.0
415,Flow,2,-1999.4039306640625,-2000.0
416,technology,0,70287.96875,62845.4765625
416,technology,1,11416.828125,7818.73291015625
416,technology,2,0.0,0.0
416,Flow,0,2399.474365234375,2400.0
416,Flow,1,4999.98388671875,5000.0
416,Flow,2,-1999.4039306640625,-2000.0
417,technology,0,36031.9375,34586.57421875
417,technology,1,5852.64404296875,3263.650390625
417,technology,2,0.0,0.0
417,Flow,0,2399.474365234375,2400.0
417,Flow,1,4999.98388671875,5000.0
417,Flow,2,-1999.4039306640625,-2000.0
418,technology,0,43248.140625,39837.12109375
418,technology,1,7024.7666015625,4754.978515625
418,technology,2,0.0,0.0
418,Flow,0,2399.474365234375,2400.0
418,Flow,1,4999.98388671875,5000.0
418,Flow,2,-1999.4039306640625,-2000.0
419,technology,0,41307.19921875,39201.09375
419,technology,1,6709.5,4745.73046875
419,technology,2,0.0,0.0
419,Flow,0,2399.474365234375,2400.0
419,Flow,1,4999.98388671875,5000.0
419,Flow,2,-1999.4039306640625,-2000.0
420,technology,0,33208.2109375,31040.01953125
420,technology,1,5393.9873046875,3820.5830078125
420,technology,2,0.0,0.0
420,Flow,0,2399.474365234375,2400.0
420,Flow,1,4999.98388671875,5000.0
420,Flow,2,-1999.4039306640625,-2000.0
421,technology,0,43340.41796875,41579.21484375
421,technology,1,7039.75537109375,4493.775390625
421,technology,2,0.0,0.0
421,Flow,0,2399.474365234375,2400.0
421,Flow,1,4999.98388671875,5000.0
421,Flow,2,-1999.4039306640625,-2000.0
422,technology,0,60353.74609375,55929.82421875
422,technology,1,9803.2177734375,6255.4921875
422,technology,2,0.0,0.0
422,Flow,0,2399.474365234375,2400.0
422,Flow,1,4999.98388671875,5000.0
422,Flow,2,-1999.4039306640625,-2000.0
423,technology,0,64049.359375,58970.21875
423,technology,1,10403.4951171875,6948.66064453125
423,technology,2,0.0,0.0
423,Flow,0,2399.474365234375,2400.0
423,Flow,1,4999.98388671875,5000.0
423,Flow,2,-1999.4039306640625,-2000.0
424,technology,0,70800.0,65421.9609375
424,technology,1,11500.0,8054.9375
424,technology,2,0.0,0.0
424,Flow,0,2399.474365234375,2400.0
424,Flow,1,4999.98388671875,5000.0
424,Flow,2,-1999.4039306640625,-2000.0
425,technology,0,52395.90234375,50490.3125
425,technology,1,8510.6318359375,4357.009765625
425,technology,2,0.0,0.0
425,Flow,0,2399.474365234375,2400.0
425,Flow,1,4999.98388671875,5000.0
425,Flow,2,-1999.4039306640625,-2000.0
426,technology,0,52936.03515625,49050.78515625
426,technology,1,8598.365234375,6469.369140625
426,technology,2,0.0,0.0
426,Flow,0,2399.474365234375,2400.0
426,Flow,1,4999.98388671875,5000.0
426,Flow,2,-1999.4039306640625,-2000.0
427,technology,0,56813.5078125,51625.35546875
427,technology,1,9228.1806640625,6492.23583984375
427,technology,2,0.0,0.0
427,Flow,0,2399.474365234375,2400.0
427,Flow,1,4999.98388671875,5000.0
427,Flow,2,-1999.4039306640625,-2000.0
428,technology,0,36902.546875,35603.52734375
