instance,node_type,node_index,prediction,ground_truth
934,technology,1,30984.001953125,30984.001953125
934,technology,2,20120.490234375,20120.490234375
934,Flow,0,-5000.0,-5000.0
935,technology,0,39654.6875,39654.6875
935,technology,1,0.0,0.0
935,technology,2,0.0,0.0
935,Flow,0,5000.0,5000.0
936,technology,0,30708.291015625,30708.291015625
936,technology,1,8326.9501953125,8326.9501953125
936,technology,2,6962.2001953125,6962.2001953125
936,Flow,0,4841.1064453125,4841.1064453125
937,technology,0,25759.98046875,25759.98046875
937,technology,1,17815.80078125,17815.80078125
937,technology,2,20885.55859375,20885.55859375
937,Flow,0,-5000.0,-5000.0
938,technology,0,62155.35546875,62155.35546875
938,technology,1,0.0,0.0
938,technology,2,0.0,0.0
938,Flow,0,5000.0,5000.0
939,technology,0,0.0,0.0
939,technology,1,27231.119140625,27231.119140625
939,technology,2,17084.921875,17084.921875
939,Flow,0,-5000.0,-5000.0
940,technology,0,0.0,0.0
940,technology,1,30721.26171875,30721.26171875
940,technology,2,17778.041015625,17778.041015625
940,Flow,0,-5000.0,-5000.0
941,technology,0,0.0,0.0
941,technology,1,45428.08984375,45428.08984375
941,technology,2,21144.197265625,21144.197265625
941,Flow,0,-5000.0,-5000.0
942,technology,0,38084.23828125,38084.23828125
942,technology,1,0.0,0.0
942,technology,2,0.0,0.0
942,Flow,0,5000.0,5000.0
943,technology,0,43457.58984375,43457.58984375
943,technology,1,0.0,0.0
943,technology,2,0.0,0.0
943,Flow,0,5000.0,5000.0
944,technology,0,54507.51171875,54507.51171875
944,technology,1,0.0,0.0
944,technology,2,0.0,0.0
944,Flow,0,5000.0,5000.0
945,technology,0,42733.0859375,42733.0859375
945,technology,1,0.0,0.0
945,technology,2,0.0,0.0
945,Flow,0,5000.0,5000.0
946,technology,0,0.0,0.0
946,technology,1,60414.64453125,60414.64453125
946,technology,2,10998.8017578125,10998.8017578125
946,Flow,0,5000.0,5000.0
947,technology,0,59997.6953125,59997.6953125
947,technology,1,0.0,0.0
947,technology,2,0.0,0.0
947,Flow,0,5000.0,5000.0
948,technology,0,66086.6171875,66086.6171875
948,technology,1,387.29998779296875,387.29998779296875
948,technology,2,0.0,0.0
948,Flow,0,5000.0,5000.0
949,technology,0,38060.2890625,38060.2890625
949,technology,1,0.0,0.0
949,technology,2,0.0,0.0
949,Flow,0,5000.0,5000.0
950,technology,0,52042.18359375,52042.18359375
950,technology,1,0.0,0.0
950,technology,2,0.0,0.0
950,Flow,0,5000.0,5000.0
951,technology,0,0.0,0.0
951,technology,1,36944.734375,36944.734375
951,technology,2,18011.333984375,18011.333984375
951,Flow,0,-5000.0,-5000.0
952,technology,0,55875.43359375,55875.43359375
952,technology,1,0.0,0.0
952,technology,2,0.0,0.0
952,Flow,0,5000.0,5000.0
953,technology,0,45120.6875,45120.6875
953,technology,1,0.0,0.0
953,technology,2,0.0,0.0
953,Flow,0,5000.0,5000.0
954,technology,0,46984.2734375,46984.2734375
954,technology,1,0.0,0.0
954,technology,2,0.0,0.0
954,Flow,0,5000.0,5000.0
955,technology,0,70416.1484375,70416.1484375
955,technology,1,0.0,0.0
955,technology,2,0.0,0.0
955,Flow,0,5000.0,5000.0
956,technology,0,9263.2724609375,9263.2724609375
956,technology,1,45701.3984375,45701.3984375
956,technology,2,22445.017578125,22445.017578125
956,Flow,0,-5000.0,-5000.0
957,technology,0,0.0,0.0
957,technology,1,48124.75390625,48124.75390625
957,technology,2,20662.34765625,20662.34765625
957,Flow,0,-5000.0,-5000.0
958,technology,0,42451.984375,42451.984375
958,technology,1,9488.849609375,9488.849609375
958,technology,2,12432.5,12432.5
958,Flow,0,3249.313720703125,3249.313720703125
959,technology,0,0.0,0.0
959,technology,1,47534.421875,47534.421875
959,technology,2,18688.041015625,18688.041015625
959,Flow,0,-5000.0,-5000.0
960,technology,0,0.0,0.0
960,technology,1,40303.7421875,40303.7421875
960,technology,2,19929.943359375,19929.943359375
960,Flow,0,-5000.0,-5000.0
961,technology,0,46636.41796875,46636.41796875
961,technology,1,0.0,0.0
961,technology,2,0.0,0.0
961,Flow,0,5000.0,5000.0
962,technology,0,0.0,0.0
962,technology,1,51510.8984375,51510.8984375
962,technology,2,16203.787109375,16203.787109375
962,Flow,0,-158.01283264160156,-158.01283264160156
963,technology,0,53664.9375,53664.9375
963,technology,1,0.0,0.0
963,technology,2,0.0,0.0
963,Flow,0,5000.0,5000.0
964,technology,0,32528.0,32528.0
964,technology,1,0.0,0.0
964,technology,2,0.0,0.0
964,Flow,0,5000.0,5000.0
965,technology,0,2304.857666015625,2304.857666015625
965,technology,1,44152.19921875,44152.19921875
965,technology,2,20795.513671875,20795.513671875
965,Flow,0,-5000.0,-5000.0
966,technology,0,55371.5390625,55371.5390625
966,technology,1,0.0,0.0
966,technology,2,0.0,0.0
966,Flow,0,5000.0,5000.0
967,technology,0,35188.62109375,35188.62109375
967,technology,1,0.0,0.0
967,technology,2,0.0,0.0
967,Flow,0,5000.0,5000.0
968,technology,0,61812.53125,61812.53125
968,technology,1,0.0,0.0
968,technology,2,0.0,0.0
968,Flow,0,5000.0,5000.0
969,technology,0,46501.9765625,46501.9765625
969,technology,1,0.0,0.0
969,technology,2,0.0,0.0
969,Flow,0,5000.0,5000.0
970,technology,0,0.0,0.0
970,technology,1,52314.0859375,52314.0859375
970,technology,2,21513.470703125,21513.470703125
970,Flow,0,-5000.0,-5000.0
971,technology,0,45788.73828125,45788.73828125
971,technology,1,0.0,0.0
971,technology,2,0.0,0.0
971,Flow,0,5000.0,5000.0
972,technology,0,46487.87890625,46487.87890625
972,technology,1,0.0,0.0
972,technology,2,0.0,0.0
972,Flow,0,5000.0,5000.0
973,technology,0,3738.3798828125,3738.3798828125
973,technology,1,53447.3984375,53447.3984375
973,technology,2,22843.03125,22843.03125
973,Flow,0,-5000.0,-5000.0
974,technology,0,39619.5390625,39619.5390625
974,technology,1,0.0,0.0
974,technology,2,0.0,0.0
974,Flow,0,5000.0,5000.0
975,technology,0,0.0,0.0
975,technology,1,16749.7578125,16749.7578125
975,technology,2,15792.3046875,15792.3046875
975,Flow,0,-5000.0,-5000.0
976,technology,0,0.0,0.0
976,technology,1,41203.73828125,41203.73828125
976,technology,2,19735.373046875,19735.373046875
976,Flow,0,-5000.0,-5000.0
977,technology,0,58603.2265625,58603.2265625
977,technology,1,0.0,0.0
977,technology,2,0.0,0.0
977,Flow,0,5000.0,5000.0
978,technology,0,0.0,0.0
978,technology,1,36968.59765625,36968.59765625
978,technology,2,18890.69140625,18890.69140625
978,Flow,0,-5000.0,-5000.0
979,technology,0,45661.0,45661.0
979,technology,1,0.0,0.0
979,technology,2,0.0,0.0
979,Flow,0,5000.0,5000.0
980,technology,0,48524.8359375,48524.8359375
980,technology,1,8714.25,8714.25
980,technology,2,22856.873046875,22856.873046875
980,Flow,0,-5000.0,-5000.0
981,technology,0,43675.5390625,43675.5390625
981,technology,1,0.0,0.0
981,technology,2,0.0,0.0
981,Flow,0,5000.0,5000.0
982,technology,0,35430.1875,35430.1875
982,technology,1,0.0,0.0
982,technology,2,0.0,0.0
982,Flow,0,5000.0,5000.0
983,technology,0,46883.390625,46883.390625
983,technology,1,0.0,0.0
983,technology,2,0.0,0.0
983,Flow,0,5000.0,5000.0
984,technology,0,33520.26953125,33520.26953125
984,technology,1,1549.199951171875,1549.199951171875
984,technology,2,0.0,0.0
984,Flow,0,5000.0,5000.0
985,technology,0,36660.39453125,36660.39453125
985,technology,1,0.0,0.0
985,technology,2,0.0,0.0
985,Flow,0,5000.0,5000.0
986,technology,0,0.0,0.0
986,technology,1,27615.408203125,27615.408203125
986,technology,2,18127.083984375,18127.083984375
986,Flow,0,-5000.0,-5000.0
987,technology,0,45769.44921875,45769.44921875
987,technology,1,0.0,0.0
987,technology,2,0.0,0.0
987,Flow,0,5000.0,5000.0
988,technology,0,36202.375,36202.375
988,technology,1,0.0,0.0
988,technology,2,0.0,0.0
988,Flow,0,5000.0,5000.0
989,technology,0,40448.41796875,40448.41796875
989,technology,1,0.0,0.0
989,technology,2,497.29998779296875,497.29998779296875
989,Flow,0,5000.0,5000.0
990,technology,0,55760.66796875,55760.66796875
990,technology,1,12199.9501953125,12199.9501953125
990,technology,2,10691.9501953125,10691.9501953125
990,Flow,0,5000.0,5000.0
991,technology,0,51155.203125,51155.203125
991,technology,1,0.0,0.0
991,technology,2,0.0,0.0
991,Flow,0,5000.0,5000.0
992,technology,0,0.0,0.0
992,technology,1,42668.0546875,42668.0546875
992,technology,2,19245.67578125,19245.67578125
992,Flow,0,-5000.0,-5000.0
993,technology,0,34332.69140625,34332.69140625
993,technology,1,0.0,0.0
993,technology,2,0.0,0.0
993,Flow,0,5000.0,5000.0
994,technology,0,0.0,0.0
994,technology,1,33688.68359375,33688.68359375
994,technology,2,18878.423828125,18878.423828125
994,Flow,0,-5000.0,-5000.0
995,technology,0,0.0,0.0
995,technology,1,42599.8984375,42599.8984375
995,technology,2,19143.396484375,19143.396484375
995,Flow,0,-5000.0,-5000.0
996,technology,0,0.0,0.0
996,technology,1,49210.6015625,49210.6015625
996,technology,2,21671.90234375,21671.90234375
996,Flow,0,-5000.0,-5000.0
997,technology,0,37112.1171875,37112.1171875
997,technology,1,0.0,0.0
997,technology,2,0.0,0.0
997,Flow,0,5000.0,5000.0
998,technology,0,49575.5,49575.5
998,technology,1,0.0,0.0
998,technology,2,0.0,0.0
998,Flow,0,5000.0,5000.0
999,technology,0,22014.84375,22014.84375
999,technology,1,10069.7998046875,10069.7998046875
999,technology,2,6216.25,6216.25
999,Flow,0,5000.0,5000.0
