instance,node_type,node_index,prediction,ground_truth
841,technology,0,62216.9296875,61616.65234375
841,technology,1,-327.53973388671875,0.0
841,technology,2,-217.7687530517578,0.0
841,Flow,0,4948.86279296875,5000.0
842,technology,0,63003.0625,63253.44921875
842,technology,1,-322.24822998046875,0.0
842,technology,2,-217.8237762451172,0.0
842,Flow,0,4949.638671875,5000.0
843,technology,0,65967.234375,69425.140625
843,technology,1,-302.2973327636719,0.0
843,technology,2,-222.57093811035156,0.0
843,Flow,0,4952.0791015625,5000.0
844,technology,0,58127.1328125,57636.3125
844,technology,1,-239.5959930419922,0.0
844,technology,2,-206.32032775878906,0.0
844,Flow,0,4946.630859375,5000.0
845,technology,0,50425.2890625,45771.95703125
845,technology,1,2736.447509765625,5034.89990234375
845,technology,2,14190.970703125,15664.9501953125
845,Flow,0,1442.0345458984375,259.0953674316406
846,technology,0,-389.5533752441406,0.0
846,technology,1,36111.23828125,38573.390625
846,technology,2,15505.9833984375,16908.19921875
846,Flow,0,-2465.076171875,-2167.923583984375
847,technology,0,13350.3486328125,16573.9296875
847,technology,1,20084.69140625,19752.30078125
847,technology,2,19294.66796875,17798.052734375
847,Flow,0,-5087.57861328125,-5000.0
848,technology,0,44225.671875,46272.359375
848,technology,1,-39.36223602294922,0.0
848,technology,2,-206.03466796875,0.0
848,Flow,0,4942.28662109375,5000.0
849,technology,0,137.5853271484375,0.0
849,technology,1,46761.3046875,46930.8984375
849,technology,2,18704.8125,21309.638671875
849,Flow,0,-4998.4873046875,-5000.0
850,technology,0,50631.05078125,52033.8671875
850,technology,1,-125.20269775390625,0.0
850,technology,2,-211.2801513671875,0.0
850,Flow,0,4943.42724609375,5000.0
851,technology,0,44485.515625,46527.5546875
851,technology,1,-42.26533889770508,0.0
851,technology,2,-211.10293579101562,0.0
851,Flow,0,4942.28173828125,5000.0
852,technology,0,43075.96875,45024.984375
852,technology,1,-24.776891708374023,0.0
852,technology,2,-198.91445922851562,0.0
852,Flow,0,4942.29248046875,5000.0
853,technology,0,415.67919921875,0.0
853,technology,1,44376.51171875,43570.203125
853,technology,2,20374.736328125,21110.05859375
853,Flow,0,-4912.2802734375,-5000.0
854,technology,0,35818.28515625,36757.4296875
854,technology,1,60.93449783325195,0.0
854,technology,2,-197.0164337158203,0.0
854,Flow,0,4940.4462890625,5000.0
855,technology,0,38234.578125,39394.4453125
855,technology,1,37.33990478515625,0.0
855,technology,2,-198.89224243164062,0.0
855,Flow,0,4941.5791015625,5000.0
856,technology,0,46024.578125,48039.03515625
856,technology,1,-59.458614349365234,0.0
856,technology,2,-204.60903930664062,0.0
856,Flow,0,4942.22802734375,5000.0
857,technology,0,57240.76171875,56788.22265625
857,technology,1,-220.1650848388672,0.0
857,technology,2,-206.09181213378906,0.0
857,Flow,0,4946.146484375,5000.0
858,technology,0,43848.50390625,45870.94921875
858,technology,1,-34.782230377197266,0.0
858,technology,2,-205.78076171875,0.0
858,Flow,0,4942.294921875,5000.0
859,technology,0,163.84022521972656,0.0
859,technology,1,33841.31640625,34341.61328125
859,technology,2,19871.9609375,19040.728515625
859,Flow,0,-5086.00048828125,-5000.0
860,technology,0,30756.869140625,31734.814453125
860,technology,1,111.0765151977539,0.0
860,technology,2,-197.38461303710938,0.0
860,Flow,0,4938.20263671875,5000.0
861,technology,0,26959.25,27220.646484375
861,technology,1,142.9482421875,0.0
861,technology,2,-195.9838409423828,0.0
861,Flow,0,4936.57861328125,5000.0
862,technology,0,32425.275390625,34627.625
862,technology,1,5703.849609375,7165.0498046875
862,technology,2,734.4868774414062,2486.5
862,Flow,0,4893.46533203125,5000.0
863,technology,0,50077.30859375,49388.9140625
863,technology,1,2262.75830078125,4260.2998046875
863,technology,2,2888.847900390625,6962.2001953125
863,Flow,0,4905.671875,5000.0
864,technology,0,484.0714111328125,0.0
864,technology,1,45302.03515625,44390.2265625
864,technology,2,19376.275390625,20879.1953125
864,Flow,0,-4991.3173828125,-5000.0
865,technology,0,27230.380859375,27644.943359375
865,technology,1,141.42156982421875,0.0
865,technology,2,-194.33338928222656,0.0
865,Flow,0,4936.7001953125,5000.0
866,technology,0,26976.732421875,30343.744140625
866,technology,1,30626.513671875,29434.80078125
866,technology,2,19482.662109375,23174.224609375
866,Flow,0,-4785.23974609375,-5000.0
867,technology,0,48221.87890625,50205.375
867,technology,1,-93.52300262451172,0.0
867,technology,2,-205.09677124023438,0.0
867,Flow,0,4942.71923828125,5000.0
868,technology,0,41530.13671875,43205.36328125
868,technology,1,-2.5222301483154297,0.0
868,technology,2,-209.94920349121094,0.0
868,Flow,0,4942.31494140625,5000.0
869,technology,0,-603.4890747070312,0.0
869,technology,1,29364.662109375,26401.8203125
869,technology,2,19715.044921875,17318.25390625
869,Flow,0,-5117.78076171875,-5000.0
870,technology,0,-731.1261596679688,0.0
870,technology,1,36877.671875,40497.69140625
870,technology,2,15228.6435546875,16659.55078125
870,Flow,0,-1998.376220703125,-1820.488525390625
871,technology,0,35848.3359375,36790.125
871,technology,1,60.639320373535156,0.0
871,technology,2,-198.82240295410156,0.0
871,Flow,0,4940.4638671875,5000.0
872,technology,0,50931.86328125,58509.33984375
872,technology,1,8537.326171875,11038.0498046875
872,technology,2,9676.20703125,11686.5498046875
872,Flow,0,4796.24365234375,5000.0
873,technology,0,33946.953125,34721.5859375
873,technology,1,79.28520202636719,0.0
873,technology,2,-198.70867919921875,0.0
873,Flow,0,4939.64208984375,5000.0
874,technology,0,36141.25,37108.79296875
874,technology,1,57.76689910888672,0.0
874,technology,2,-202.9215545654297,0.0
874,Flow,0,4940.60302734375,5000.0
875,technology,0,27719.927734375,28416.04296875
875,technology,1,138.20953369140625,0.0
875,technology,2,-196.1568145751953,0.0
875,Flow,0,4936.90478515625,5000.0
876,technology,0,-543.9822998046875,0.0
876,technology,1,35376.3359375,34819.73046875
876,technology,2,19143.751953125,18984.734375
876,Flow,0,-5106.4638671875,-5000.0
877,technology,0,23263.755859375,26697.138671875
877,technology,1,33767.12890625,32726.849609375
877,technology,2,20401.69921875,23261.224609375
877,Flow,0,-4637.73779296875,-5000.0
878,technology,0,38991.234375,40276.76171875
878,technology,1,30.637056350708008,0.0
878,technology,2,-201.40493774414062,0.0
878,Flow,0,4941.94287109375,5000.0
879,technology,0,47836.12109375,49824.625
879,technology,1,-87.0486831665039,0.0
879,technology,2,-202.83692932128906,0.0
879,Flow,0,4942.60400390625,5000.0
880,technology,0,5360.6220703125,6983.50146484375
880,technology,1,43108.38671875,42409.3515625
880,technology,2,18815.26953125,21134.13671875
880,Flow,0,-4959.830078125,-5000.0
881,technology,0,36077.4296875,38653.6640625
881,technology,1,19772.2109375,19365.0
881,technology,2,19939.265625,22779.7578125
881,Flow,0,-4743.6474609375,-5000.0
882,technology,0,35231.37890625,36118.9296875
882,technology,1,66.68939208984375,0.0
882,technology,2,-195.85581970214844,0.0
882,Flow,0,4940.18505859375,5000.0
883,technology,0,658.58349609375,0.0
883,technology,1,47765.25390625,46612.33984375
883,technology,2,18715.494140625,20920.173828125
883,Flow,0,-4985.91943359375,-5000.0
884,technology,0,42746.0234375,44558.69140625
884,technology,1,15797.5517578125,15685.6513671875
884,technology,2,20675.154296875,23618.546875
884,Flow,0,-4530.19970703125,-5000.0
885,technology,0,50480.71484375,51926.61328125
885,technology,1,-123.32795715332031,0.0
885,technology,2,-211.72872924804688,0.0
885,Flow,0,4943.38134765625,5000.0
886,technology,0,47995.91015625,49982.33984375
886,technology,1,-89.73066711425781,0.0
886,technology,2,-209.0208282470703,0.0
886,Flow,0,4942.646484375,5000.0
887,technology,0,-1208.55712890625,0.0
887,technology,1,41471.87890625,44814.38671875
887,technology,2,17728.28515625,21482.37109375
887,Flow,0,-5096.5693359375,-5000.0
888,technology,0,63367.98046875,64013.2421875
888,technology,1,-319.7921142578125,0.0
888,technology,2,-218.0554656982422,0.0
888,Flow,0,4949.97900390625,5000.0
889,technology,0,33308.76953125,34028.265625
889,technology,1,85.6611328125,0.0
889,technology,2,-196.78579711914062,0.0
889,Flow,0,4939.36865234375,5000.0
890,technology,0,33834.77734375,34599.55078125
890,technology,1,80.38444519042969,0.0
890,technology,2,-196.81753540039062,0.0
890,Flow,0,4939.59326171875,5000.0
891,technology,0,-710.6912231445312,0.0
891,technology,1,36127.58984375,36249.125
891,technology,2,20070.82421875,19245.232421875
891,Flow,0,-5070.15771484375,-5000.0
892,technology,0,37162.9375,38220.3046875
892,technology,1,47.747806549072266,0.0
892,technology,2,-202.5348663330078,0.0
892,Flow,0,4941.076171875,5000.0
893,technology,0,-812.2242431640625,0.0
893,technology,1,45458.265625,49037.78125
893,technology,2,17909.078125,20996.560546875
893,Flow,0,-5067.41015625,-5000.0
894,technology,0,-1209.7764892578125,0.0
894,technology,1,30972.884765625,30212.09765625
894,technology,2,18818.494140625,18748.904296875
894,Flow,0,-5126.845703125,-5000.0
895,technology,0,34200.625,34997.55859375
895,technology,1,76.79735565185547,0.0
895,technology,2,-198.99803161621094,0.0
895,Flow,0,4939.74853515625,5000.0
896,technology,0,1084.890625,0.0
896,technology,1,52401.81640625,53346.125
896,technology,2,18623.130859375,21556.9375
896,Flow,0,-4941.484375,-5000.0
897,technology,0,440.2720031738281,0.0
897,technology,1,45924.921875,45150.6171875
897,technology,2,18850.564453125,20720.3984375
897,Flow,0,-5010.13037109375,-5000.0
898,technology,0,-427.2487487792969,0.0
898,technology,1,44562.078125,46414.92578125
898,technology,2,18640.330078125,20652.16015625
898,Flow,0,-5026.3037109375,-5000.0
899,technology,0,12449.078125,10588.7783203125
899,technology,1,14353.14453125,13942.7998046875
899,technology,2,17491.6328125,16547.88671875
899,Flow,0,-4790.88037109375,-5000.0
900,technology,0,40199.19140625,35444.2734375
900,technology,1,3233.55224609375,5809.5
900,technology,2,13449.482421875,14919.0
900,Flow,0,882.821533203125,-137.77084350585938
901,technology,0,51170.13671875,52418.48046875
901,technology,1,-131.9251251220703,0.0
901,technology,2,-209.58526611328125,0.0
901,Flow,0,4943.5927734375,5000.0
902,technology,0,31998.455078125,32747.333984375
902,technology,1,99.29218292236328,0.0
902,technology,2,-201.13674926757812,0.0
902,Flow,0,4938.7578125,5000.0
903,technology,0,2970.817138671875,7098.34375
903,technology,1,32619.849609375,32726.849609375
903,technology,2,19808.1875,17930.314453125
903,Flow,0,-5020.91552734375,-5000.0
904,technology,0,-64.77603149414062,0.0
904,technology,1,48583.04296875,49993.32421875
904,technology,2,18210.853515625,20937.88671875
904,Flow,0,-4982.15625,-5000.0
905,technology,0,57970.109375,57486.0625
905,technology,1,-236.1533203125,0.0
905,technology,2,-214.2012481689453,0.0
905,Flow,0,4946.54150390625,5000.0
906,technology,0,51154.8359375,52407.5625
906,technology,1,-131.73416137695312,0.0
906,technology,2,-210.03543090820312,0.0
906,Flow,0,4943.58740234375,5000.0
907,technology,0,51753.92578125,52826.24609375
907,technology,1,-139.05169677734375,0.0
907,technology,2,-208.71031188964844,0.0
907,Flow,0,4943.767578125,5000.0
908,technology,0,52175.09375,53123.5703125
908,technology,1,-145.05520629882812,0.0
908,technology,2,-116.89647674560547,248.64999389648438
908,Flow,0,4944.03515625,5000.0
909,technology,0,33468.9375,30114.283203125
909,technology,1,4485.9248046875,6390.4501953125
909,technology,2,11053.1435546875,12929.7998046875
909,Flow,0,1856.22021484375,996.0817260742188
910,technology,0,59885.8515625,59319.06640625
910,technology,1,-278.1499328613281,0.0
910,technology,2,-215.04551696777344,0.0
910,Flow,0,4947.5849609375,5000.0
911,technology,0,25715.2109375,28328.41015625
911,technology,1,25043.447265625,23625.30078125
911,technology,2,19926.189453125,22125.94140625
911,Flow,0,-4836.001953125,-5000.0
912,technology,0,-87.0772476196289,0.0
912,technology,1,36292.32421875,35223.68359375
912,technology,2,19602.255859375,19051.60546875
912,Flow,0,-5057.02001953125,-5000.0
913,technology,0,28432.69921875,27575.470703125
913,technology,1,11787.759765625,12974.5498046875
913,technology,2,19004.859375,18346.416015625
913,Flow,0,-4874.89599609375,-5000.0
914,technology,0,40981.68359375,41308.78125
914,technology,1,6248.64990234375,9101.5498046875
914,technology,2,11998.5615234375,13675.75
914,Flow,0,3247.73291015625,1632.900390625
915,technology,0,570.4556884765625,0.0
915,technology,1,48871.81640625,48473.9609375
915,technology,2,18582.390625,20685.091796875
915,Flow,0,-4976.05810546875,-5000.0
916,technology,0,663.0846557617188,0.0
916,technology,1,49833.80859375,49903.30859375
916,technology,2,18388.13671875,21071.025390625
916,Flow,0,-4978.07958984375,-5000.0
917,technology,0,27674.08203125,28356.98046875
917,technology,1,138.59939575195312,0.0
917,technology,2,-196.1578826904297,0.0
917,Flow,0,4936.88525390625,5000.0
918,technology,0,-142.28170776367188,0.0
918,technology,1,46804.46875,48054.609375
918,technology,2,18172.921875,21435.203125
918,Flow,0,-5016.99072265625,-5000.0
919,technology,0,42582.07421875,44433.3203125
919,technology,1,-17.749242782592773,0.0
919,technology,2,-199.61537170410156,0.0
919,Flow,0,4942.29296875,5000.0
920,technology,0,987.4710693359375,0.0
920,technology,1,50731.98046875,50729.61328125
920,technology,2,19415.34765625,21797.068359375
920,Flow,0,-4886.81640625,-5000.0
921,technology,0,32224.021484375,43370.37109375
921,technology,1,17130.2890625,17041.19921875
921,technology,2,1888.2923583984375,5470.2998046875
921,Flow,0,4953.9013671875,5000.0
922,technology,0,1642.8065185546875,0.0
922,technology,1,54994.87890625,56835.0859375
922,technology,2,18949.748046875,22409.0234375
922,Flow,0,-4879.626953125,-5000.0
923,technology,0,39189.15625,39366.3359375
923,technology,1,13580.0107421875,14717.400390625
923,technology,2,19814.52734375,22411.986328125
923,Flow,0,-4818.275390625,-5000.0
924,technology,0,534.666259765625,0.0
924,technology,1,49592.33203125,49769.40625
924,technology,2,19156.291015625,22113.451171875
924,Flow,0,-4916.68603515625,-5000.0
925,technology,0,46018.46484375,48033.03125
925,technology,1,-59.38984298706055,0.0
925,technology,2,-206.8762969970703,0.0
925,Flow,0,4942.22802734375,5000.0
926,technology,0,-239.73194885253906,0.0
926,technology,1,37270.8203125,36571.5625
926,technology,2,18954.822265625,17714.9921875
926,Flow,0,-5098.85546875,-5000.0
927,technology,0,41536.62109375,43212.921875
927,technology,1,-2.615861654281616,0.0
927,technology,2,-204.35565185546875,0.0
927,Flow,0,4942.2998046875,5000.0
928,technology,0,52669.21484375,53472.6953125
928,technology,1,-152.12835693359375,0.0
928,technology,2,-206.46951293945312,0.0
928,Flow,0,4944.15576171875,5000.0
929,technology,0,43686.8671875,45687.99609375
929,technology,1,-32.69060134887695,0.0
929,technology,2,-200.12107849121094,0.0
929,Flow,0,4942.28857421875,5000.0
930,technology,0,46813.79296875,48815.53515625
930,technology,1,-69.89031982421875,0.0
930,technology,2,-211.78797912597656,0.0
930,Flow,0,4942.2890625,5000.0
931,technology,0,-162.1770782470703,0.0
931,technology,1,47260.359375,48694.90234375
931,technology,2,17562.54296875,21062.126953125
931,Flow,0,-5050.61962890625,-5000.0
932,technology,0,818.8038330078125,0.0
932,technology,1,48786.82421875,47799.9296875
932,technology,2,19065.572265625,20952.373046875
932,Flow,0,-4947.88623046875,-5000.0
933,technology,0,53682.0625,54188.3203125
933,technology,1,-166.62588500976562,0.0
933,technology,2,67.7320327758789,745.9500122070312
933,Flow,0,4944.82080078125,5000.0
934,technology,0,13616.013671875,16490.947265625
934,technology,1,32794.2890625,30984.0
934,technology,2,19446.48828125,20120.490234375
934,Flow,0,-4923.2880859375,-5000.0
935,technology,0,38457.7578125,39654.6875
935,technology,1,35.36306381225586,0.0
935,technology,2,-200.5321044921875,0.0
935,Flow,0,4941.68798828125,5000.0
936,technology,0,27632.935546875,30708.291015625
936,technology,1,7446.115234375,8326.9501953125
936,technology,2,2934.85986328125,6962.2001953125
936,Flow,0,4609.1884765625,4841.1064453125
937,technology,0,24400.05859375,25759.98046875
937,technology,1,18434.671875,17815.80078125
937,technology,2,19885.0546875,20885.55859375
937,Flow,0,-4948.8232421875,-5000.0
938,technology,0,62475.66015625,62155.35546875
938,technology,1,-325.79827880859375,0.0
938,technology,2,-220.8776397705078,0.0
938,Flow,0,4949.12451171875,5000.0
939,technology,0,-1970.490234375,0.0
939,technology,1,27381.376953125,27231.1171875
939,technology,2,17495.060546875,17084.921875
939,Flow,0,-5137.79296875,-5000.0
940,technology,0,-2445.991943359375,0.0
940,technology,1,29260.458984375,30721.26171875
940,technology,2,17537.134765625,17778.041015625
940,Flow,0,-5135.37890625,-5000.0
941,technology,0,306.0044860839844,0.0
941,technology,1,45842.828125,45428.08984375
941,technology,2,19245.14453125,21144.197265625
941,Flow,0,-4985.99267578125,-5000.0
942,technology,0,37037.875,38084.23828125
942,technology,1,48.97453689575195,0.0
942,technology,2,-202.2777862548828,0.0
942,Flow,0,4941.0166015625,5000.0
943,technology,0,41746.4921875,43457.58984375
943,technology,1,-5.657032012939453,0.0
943,technology,2,-203.5997314453125,0.0
943,Flow,0,4942.2998046875,5000.0
944,technology,0,54133.82421875,54507.515625
944,technology,1,-173.09226989746094,0.0
944,technology,2,-211.4853973388672,0.0
944,Flow,0,4944.7734375,5000.0
945,technology,0,41125.01953125,42733.0859375
945,technology,1,3.3469274044036865,0.0
945,technology,2,-197.87869262695312,0.0
945,Flow,0,4942.275390625,5000.0
946,technology,0,1018.590576171875,0.0
946,technology,1,50584.84765625,60414.64453125
946,technology,2,18500.7265625,10998.8017578125
946,Flow,0,-4972.8212890625,5000.0
947,technology,0,60595.12109375,59997.6953125
947,technology,1,-293.6980285644531,0.0
947,technology,2,-213.6965789794922,0.0
947,Flow,0,4947.96923828125,5000.0
948,technology,0,64295.83203125,66086.6171875
948,technology,1,-81.16841125488281,387.29998779296875
948,technology,2,-215.3258819580078,0.0
948,Flow,0,4951.1650390625,5000.0
949,technology,0,37015.85546875,38060.2890625
949,technology,1,49.190364837646484,0.0
949,technology,2,-197.0132598876953,0.0
949,Flow,0,4940.99267578125,5000.0
950,technology,0,50642.7109375,52042.18359375
950,technology,1,-125.34817504882812,0.0
950,technology,2,-209.1017608642578,0.0
950,Flow,0,4943.43408203125,5000.0
951,technology,0,55.310264587402344,0.0
951,technology,1,36245.43359375,36944.734375
951,technology,2,19142.271484375,18011.333984375
951,Flow,0,-5090.9501953125,-5000.0
952,technology,0,56069.89453125,55875.43359375
952,technology,1,-200.80506896972656,0.0
952,technology,2,-215.32376098632812,0.0
952,Flow,0,4945.59716796875,5000.0
953,technology,0,43163.39453125,45120.6875
953,technology,1,-25.937498092651367,0.0
953,technology,2,-205.48663330078125,0.0
953,Flow,0,4942.3046875,5000.0
954,technology,0,44950.56640625,46984.2734375
954,technology,1,-47.46056365966797,0.0
954,technology,2,-200.95423889160156,0.0
954,Flow,0,4942.26171875,5000.0
955,technology,0,66443.203125,70416.1484375
955,technology,1,-299.0932312011719,0.0
955,technology,2,-223.136962890625,0.0
955,Flow,0,4952.40478515625,5000.0
956,technology,0,7876.64794921875,9263.2724609375
956,technology,1,45710.33984375,45701.3984375
956,technology,2,19824.513671875,22445.017578125
956,Flow,0,-4789.68505859375,-5000.0
957,technology,0,406.78314208984375,0.0
957,technology,1,48458.80078125,48124.74609375
957,technology,2,18723.85546875,20662.34765625
957,Flow,0,-4966.34326171875,-5000.0
958,technology,0,40200.328125,42451.98046875
958,technology,1,6737.005859375,9488.849609375
958,technology,2,10491.8701171875,12432.5
958,Flow,0,4067.56201171875,3249.313720703125
959,technology,0,945.9600830078125,0.0
959,technology,1,47786.85546875,47534.421875
959,technology,2,18633.220703125,18688.041015625
959,Flow,0,-4983.26708984375,-5000.0
960,technology,0,-268.368896484375,0.0
960,technology,1,39922.49609375,40303.7421875
960,technology,2,19349.58984375,19929.943359375
960,Flow,0,-5065.58935546875,-5000.0
961,technology,0,44596.37109375,46636.41796875
961,technology,1,-43.50318145751953,0.0
961,technology,2,-199.82749938964844,0.0
961,Flow,0,4942.27001953125,5000.0
962,technology,0,755.903076171875,0.0
962,technology,1,47971.14453125,51510.8984375
962,technology,2,18976.73046875,16203.787109375
962,Flow,0,-4963.6435546875,-158.01284790039062
963,technology,0,52941.30078125,53664.9375
963,technology,1,-156.0227813720703,0.0
963,technology,2,-210.66969299316406,0.0
963,Flow,0,4944.26611328125,5000.0
964,technology,0,31739.8671875,32528.0
964,technology,1,101.79642486572266,0.0
964,technology,2,-197.75701904296875,0.0
964,Flow,0,4938.64208984375,5000.0
965,technology,0,1830.432861328125,2304.857666015625
965,technology,1,44783.5,44152.19921875
965,technology,2,19835.50390625,20795.513671875
965,Flow,0,-4900.1650390625,-5000.0
966,technology,0,55356.7109375,55371.53515625
966,technology,1,-190.59658813476562,0.0
966,technology,2,-206.57107543945312,0.0
966,Flow,0,4945.29931640625,5000.0
967,technology,0,34376.25,35188.62109375
967,technology,1,75.07549285888672,0.0
967,technology,2,-196.30599975585938,0.0
967,Flow,0,4939.8193359375,5000.0
968,technology,0,62311.01171875,61812.53125
968,technology,1,-326.906005859375,0.0
968,technology,2,-216.6139678955078,0.0
968,Flow,0,4948.95947265625,5000.0
969,technology,0,44459.47265625,46501.9765625
969,technology,1,-41.974395751953125,0.0
969,technology,2,-206.8778839111328,0.0
969,Flow,0,4942.28076171875,5000.0
970,technology,0,531.3775024414062,0.0
970,technology,1,50948.41015625,52314.0859375
970,technology,2,18068.884765625,21513.47265625
970,Flow,0,-4982.57568359375,-5000.0
971,technology,0,43775.8671875,45788.734375
971,technology,1,-33.842742919921875,0.0
971,technology,2,-208.86318969726562,0.0
971,Flow,0,4942.2998046875,5000.0
972,technology,0,44445.1171875,46487.87890625
972,technology,1,-41.81358337402344,0.0
972,technology,2,-201.63082885742188,0.0
972,Flow,0,4942.27587890625,5000.0
973,technology,0,3892.98583984375,3738.3798828125
973,technology,1,52262.33203125,53447.3984375
973,technology,2,20003.111328125,22843.033203125
973,Flow,0,-4732.66064453125,-5000.0
974,technology,0,38427.61328125,39619.5390625
974,technology,1,35.62967300415039,0.0
974,technology,2,-204.05889892578125,0.0
974,Flow,0,4941.68505859375,5000.0
975,technology,0,-999.1744995117188,0.0
975,technology,1,22233.1796875,16749.7578125
975,technology,2,18974.919921875,15792.3037109375
975,Flow,0,-5144.16845703125,-5000.0
976,technology,0,-1116.5592041015625,0.0
976,technology,1,38879.98828125,41203.73828125
976,technology,2,17772.03125,19735.373046875
976,Flow,0,-5114.96533203125,-5000.0
977,technology,0,59137.69921875,58603.2265625
977,technology,1,-261.74908447265625,0.0
977,technology,2,-214.5736541748047,0.0
977,Flow,0,4947.1787109375,5000.0
978,technology,0,-1284.0330810546875,0.0
978,technology,1,35858.92578125,36968.59765625
978,technology,2,17522.64453125,18890.69140625
978,Flow,0,-5126.46533203125,-5000.0
979,technology,0,43663.01953125,45661.0
979,technology,1,-32.38166809082031,0.0
979,technology,2,-206.0129852294922,0.0
979,Flow,0,4942.298828125,5000.0
980,technology,0,53898.34375,48524.83984375
980,technology,1,6859.9619140625,8714.25
980,technology,2,20303.470703125,22856.873046875
980,Flow,0,-4717.81298828125,-5000.0
981,technology,0,41933.44140625,43675.53515625
981,technology,1,-8.364937782287598,0.0
981,technology,2,-203.6727294921875,0.0
981,Flow,0,4942.2998046875,5000.0
982,technology,0,34598.296875,35430.1875
982,technology,1,72.89763641357422,0.0
982,technology,2,-199.27310180664062,0.0
982,Flow,0,4939.91748046875,5000.0
983,technology,0,44847.8515625,46883.390625
983,technology,1,-46.31318283081055,0.0
983,technology,2,-206.12989807128906,0.0
983,Flow,0,4942.2685546875,5000.0
984,technology,0,33495.75390625,33520.26953125
984,technology,1,880.9227294921875,1549.199951171875
984,technology,2,-196.72125244140625,0.0
984,Flow,0,4937.75927734375,5000.0
985,technology,0,35729.0859375,36660.39453125
985,technology,1,61.80839157104492,0.0
985,technology,2,-196.165283203125,0.0
985,Flow,0,4940.40478515625,5000.0
986,technology,0,-419.3990478515625,0.0
986,technology,1,30893.962890625,27615.408203125
986,technology,2,19694.783203125,18127.083984375
986,Flow,0,-5119.5751953125,-5000.0
987,technology,0,43758.828125,45769.44921875
987,technology,1,-33.62162399291992,0.0
987,technology,2,-203.3865509033203,0.0
987,Flow,0,4942.29296875,5000.0
988,technology,0,35308.08203125,36202.375
988,technology,1,65.93769836425781,0.0
988,technology,2,-198.82029724121094,0.0
988,Flow,0,4940.224609375,5000.0
989,technology,0,39138.4453125,40448.41796875
989,technology,1,29.332563400268555,0.0
989,technology,2,-16.668514251708984,497.29998779296875
989,Flow,0,4942.31298828125,5000.0
990,technology,0,47708.58984375,55760.671875
990,technology,1,9578.740234375,12199.9501953125
990,technology,2,8392.2001953125,10691.9501953125
990,Flow,0,4873.30859375,5000.0
991,technology,0,49399.484375,51155.20703125
991,technology,1,-109.8455581665039,0.0
991,technology,2,-210.62631225585938,0.0
991,Flow,0,4943.0615234375,5000.0
992,technology,0,42.99111557006836,0.0
992,technology,1,42731.05859375,42668.0546875
992,technology,2,19139.09375,19245.67578125
992,Flow,0,-5042.12744140625,-5000.0
993,technology,0,33589.4921875,34332.69140625
993,technology,1,82.79029846191406,0.0
993,technology,2,-195.34588623046875,0.0
993,Flow,0,4939.49072265625,5000.0
994,technology,0,-1104.708251953125,0.0
994,technology,1,34158.3125,33688.68359375
994,technology,2,18342.705078125,18878.423828125
994,Flow,0,-5122.69384765625,-5000.0
995,technology,0,42.31083297729492,0.0
995,technology,1,42668.7109375,42599.8984375
995,technology,2,18942.2421875,19143.396484375
995,Flow,0,-5050.64990234375,-5000.0
996,technology,0,190.90975952148438,0.0
996,technology,1,48692.60546875,49210.6015625
996,technology,2,19075.224609375,21671.904296875
996,Flow,0,-4924.5185546875,-5000.0
997,technology,0,36144.3125,37112.1171875
997,technology,1,57.737274169921875,0.0
997,technology,2,-202.39151000976562,0.0
997,Flow,0,4940.6025390625,5000.0
998,technology,0,47583.73046875,49575.5
998,technology,1,-82.81251525878906,0.0
998,technology,2,-207.55181884765625,0.0
998,Flow,0,4942.5234375,5000.0
999,technology,0,18114.626953125,22014.84375
999,technology,1,9609.1103515625,10069.7998046875
999,technology,2,2215.258056640625,6216.25
999,Flow,0,4494.0087890625,5000.0
