instance,node_type,node_index,prediction,ground_truth
325,Flow,0,2396.678466796875,2400.0
325,Flow,1,5000.0,5000.0
325,Flow,2,-1997.6436767578125,-2000.0
326,technology,0,50526.01171875,46264.03125
326,technology,1,8206.9091796875,5656.11474609375
326,technology,2,0.0,0.0
326,Flow,0,2396.678466796875,2400.0
326,Flow,1,5000.0,5000.0
326,Flow,2,-1997.6436767578125,-2000.0
327,technology,0,53155.03125,49370.18359375
327,technology,1,8633.9384765625,6643.796875
327,technology,2,0.0,0.0
327,Flow,0,2396.678466796875,2400.0
327,Flow,1,5000.0,5000.0
327,Flow,2,-1997.6436767578125,-2000.0
328,technology,0,42258.46484375,39104.99609375
328,technology,1,6864.01611328125,4837.958984375
328,technology,2,0.0,0.0
328,Flow,0,2396.678466796875,2400.0
328,Flow,1,5000.0,5000.0
328,Flow,2,-1997.6436767578125,-2000.0
329,technology,0,41705.32421875,39705.8359375
329,technology,1,6774.169921875,3977.798095703125
329,technology,2,0.0,0.0
329,Flow,0,2396.678466796875,2400.0
329,Flow,1,5000.0,5000.0
329,Flow,2,-1997.6436767578125,-2000.0
330,technology,0,29517.552734375,27639.759765625
330,technology,1,4794.517578125,3166.845458984375
330,technology,2,0.0,0.0
330,Flow,0,2396.678466796875,2400.0
330,Flow,1,5000.0,5000.0
330,Flow,2,-1997.6436767578125,-2000.0
331,technology,0,41033.94921875,37889.65234375
331,technology,1,6665.11865234375,4900.5009765625
331,technology,2,0.0,0.0
331,Flow,0,2396.678466796875,2400.0
331,Flow,1,5000.0,5000.0
331,Flow,2,-1997.6436767578125,-2000.0
332,technology,0,57008.765625,53021.5078125
332,technology,1,9259.8974609375,6050.45166015625
332,technology,2,0.0,0.0
332,Flow,0,2396.678466796875,2400.0
332,Flow,1,5000.0,5000.0
332,Flow,2,-1997.6436767578125,-2000.0
333,technology,0,70800.0,66736.9921875
333,technology,1,11499.9990234375,7727.17138671875
333,technology,2,0.0,0.0
333,Flow,0,2396.678466796875,2400.0
333,Flow,1,5000.0,5000.0
333,Flow,2,-1997.6436767578125,-2000.0
334,technology,0,55889.34375,52987.3046875
334,technology,1,9078.0712890625,6278.2822265625
334,technology,2,0.0,0.0
334,Flow,0,2396.678466796875,2400.0
334,Flow,1,5000.0,5000.0
334,Flow,2,-1997.6436767578125,-2000.0
335,technology,0,49449.01953125,46719.53515625
335,technology,1,8031.97314453125,5660.02294921875
335,technology,2,0.0,0.0
335,Flow,0,2396.678466796875,2400.0
335,Flow,1,5000.0,5000.0
335,Flow,2,-1997.6436767578125,-2000.0
336,technology,0,70800.0,70591.7421875
336,technology,1,11499.9990234375,8716.876953125
336,technology,2,0.0,0.0
336,Flow,0,2396.678466796875,2400.0
336,Flow,1,5000.0,5000.0
336,Flow,2,-1997.6436767578125,-1687.1744384765625
337,technology,0,49261.5234375,46162.96875
337,technology,1,8001.51904296875,5848.09326171875
337,technology,2,0.0,0.0
337,Flow,0,2396.678466796875,2400.0
337,Flow,1,5000.0,5000.0
337,Flow,2,-1997.6436767578125,-2000.0
338,technology,0,64277.1953125,59288.3984375
338,technology,1,10440.5048828125,6711.81103515625
338,technology,2,0.0,0.0
338,Flow,0,2396.678466796875,2400.0
338,Flow,1,5000.0,5000.0
338,Flow,2,-1997.6436767578125,-2000.0
339,technology,0,67106.5390625,62087.4140625
339,technology,1,10900.0732421875,7159.81591796875
339,technology,2,0.0,0.0
339,Flow,0,2396.678466796875,2400.0
339,Flow,1,5000.0,5000.0
339,Flow,2,-1997.6436767578125,-2000.0
340,technology,0,35269.1015625,33591.06640625
340,technology,1,5728.73779296875,3424.69677734375
340,technology,2,0.0,0.0
340,Flow,0,2396.678466796875,2400.0
340,Flow,1,5000.0,5000.0
340,Flow,2,-1997.6436767578125,-2000.0
341,technology,0,38237.7578125,35736.375
341,technology,1,6210.93505859375,4196.28271484375
341,technology,2,0.0,0.0
341,Flow,0,2396.678466796875,2400.0
341,Flow,1,5000.0,5000.0
341,Flow,2,-1997.6436767578125,-2000.0
342,technology,0,66602.921875,61601.04296875
342,technology,1,10818.2705078125,7253.55224609375
342,technology,2,0.0,0.0
342,Flow,0,2396.678466796875,2400.0
342,Flow,1,5000.0,5000.0
342,Flow,2,-1997.6436767578125,-2000.0
343,technology,0,52190.359375,44533.78125
343,technology,1,8477.248046875,7463.1044921875
343,technology,2,0.0,0.0
343,Flow,0,2396.678466796875,2400.0
343,Flow,1,5000.0,5000.0
343,Flow,2,-1997.6436767578125,-2000.0
344,technology,0,42164.8046875,38834.57421875
344,technology,1,6848.802734375,4870.08154296875
344,technology,2,0.0,0.0
344,Flow,0,2396.678466796875,2400.0
344,Flow,1,5000.0,5000.0
344,Flow,2,-1997.6436767578125,-2000.0
345,technology,0,51081.7265625,48859.515625
345,technology,1,8297.171875,5135.17724609375
345,technology,2,0.0,0.0
345,Flow,0,2396.678466796875,2400.0
345,Flow,1,5000.0,5000.0
345,Flow,2,-1997.6436767578125,-2000.0
346,technology,0,37782.80078125,36296.34375
346,technology,1,6137.03662109375,3317.246337890625
346,technology,2,0.0,0.0
346,Flow,0,2396.678466796875,2400.0
346,Flow,1,5000.0,5000.0
346,Flow,2,-1997.6436767578125,-2000.0
347,technology,0,51706.171875,49461.77734375
347,technology,1,8398.6025390625,5404.275390625
347,technology,2,0.0,0.0
347,Flow,0,2396.678466796875,2400.0
347,Flow,1,5000.0,5000.0
347,Flow,2,-1997.6436767578125,-2000.0
348,technology,0,35928.40625,33807.5078125
348,technology,1,5835.82861328125,4268.54248046875
348,technology,2,0.0,0.0
348,Flow,0,2396.678466796875,2400.0
348,Flow,1,5000.0,5000.0
348,Flow,2,-1997.6436767578125,-2000.0
349,technology,0,44418.07421875,42590.1953125
349,technology,1,7214.7998046875,4818.56103515625
349,technology,2,0.0,0.0
349,Flow,0,2396.678466796875,2400.0
349,Flow,1,5000.0,5000.0
349,Flow,2,-1997.6436767578125,-2000.0
350,technology,0,65398.1796875,60705.953125
350,technology,1,10622.5859375,6927.17138671875
350,technology,2,0.0,0.0
350,Flow,0,2396.678466796875,2400.0
350,Flow,1,5000.0,5000.0
350,Flow,2,-1997.6436767578125,-2000.0
351,technology,0,38314.578125,36561.04296875
351,technology,1,6223.4130859375,3711.088623046875
351,technology,2,0.0,0.0
351,Flow,0,2396.678466796875,2400.0
351,Flow,1,5000.0,5000.0
351,Flow,2,-1997.6436767578125,-2000.0
352,technology,0,49057.06640625,45733.59375
352,technology,1,7968.30859375,5954.06103515625
352,technology,2,0.0,0.0
352,Flow,0,2396.678466796875,2400.0
352,Flow,1,5000.0,5000.0
352,Flow,2,-1997.6436767578125,-2000.0
353,technology,0,47491.91015625,44690.41015625
353,technology,1,7714.0810546875,5426.72314453125
353,technology,2,0.0,0.0
353,Flow,0,2396.678466796875,2400.0
353,Flow,1,5000.0,5000.0
353,Flow,2,-1997.6436767578125,-2000.0
354,technology,0,38844.953125,37167.51953125
354,technology,1,6309.5615234375,3340.6337890625
354,technology,2,0.0,0.0
354,Flow,0,2396.678466796875,2400.0
354,Flow,1,5000.0,5000.0
354,Flow,2,-1997.6436767578125,-2000.0
355,technology,0,58279.30859375,53301.58203125
355,technology,1,9466.271484375,6705.53173828125
355,technology,2,0.0,0.0
355,Flow,0,2396.678466796875,2400.0
355,Flow,1,5000.0,5000.0
355,Flow,2,-1997.6436767578125,-2000.0
356,technology,0,33607.609375,31599.82421875
356,technology,1,5458.86279296875,3672.817626953125
356,technology,2,0.0,0.0
356,Flow,0,2396.678466796875,2400.0
356,Flow,1,5000.0,5000.0
356,Flow,2,-1997.6436767578125,-2000.0
357,technology,0,70800.0,69505.125
357,technology,1,11499.9990234375,8233.2431640625
357,technology,2,0.0,0.0
357,Flow,0,2396.678466796875,2400.0
357,Flow,1,5000.0,5000.0
357,Flow,2,-1997.6436767578125,-2000.0
358,technology,0,70800.0,70591.7421875
358,technology,1,11499.9990234375,9051.248046875
358,technology,2,0.0,0.0
358,Flow,0,2396.678466796875,2400.0
358,Flow,1,5000.0,5000.0
358,Flow,2,-1997.6436767578125,-1487.982666015625
359,technology,0,64319.390625,58715.28515625
359,technology,1,10447.3583984375,7067.39697265625
359,technology,2,0.0,0.0
359,Flow,0,2396.678466796875,2400.0
359,Flow,1,5000.0,5000.0
359,Flow,2,-1997.6436767578125,-2000.0
360,technology,0,54071.83984375,48821.94921875
360,technology,1,8782.8544921875,6036.23974609375
360,technology,2,0.0,0.0
360,Flow,0,2396.678466796875,2400.0
360,Flow,1,5000.0,5000.0
360,Flow,2,-1997.6436767578125,-2000.0
361,technology,0,60452.15625,54192.5625
361,technology,1,9819.205078125,6977.953125
361,technology,2,0.0,0.0
361,Flow,0,2396.678466796875,2400.0
361,Flow,1,5000.0,5000.0
361,Flow,2,-1997.6436767578125,-2000.0
362,technology,0,61069.44921875,54959.19921875
362,technology,1,9919.47265625,7087.76220703125
362,technology,2,0.0,0.0
362,Flow,0,2396.678466796875,2400.0
362,Flow,1,5000.0,5000.0
362,Flow,2,-1997.6436767578125,-2000.0
363,technology,0,36492.96875,34072.8046875
363,technology,1,5927.5302734375,4366.8134765625
363,technology,2,0.0,0.0
363,Flow,0,2396.678466796875,2400.0
363,Flow,1,5000.0,5000.0
363,Flow,2,-1997.6436767578125,-2000.0
364,technology,0,64179.6015625,59373.546875
364,technology,1,10424.6533203125,7290.55078125
364,technology,2,0.0,0.0
364,Flow,0,2396.678466796875,2400.0
364,Flow,1,5000.0,5000.0
364,Flow,2,-1997.6436767578125,-2000.0
365,technology,0,60867.1875,55880.7421875
365,technology,1,9886.619140625,6679.2578125
365,technology,2,0.0,0.0
365,Flow,0,2396.678466796875,2400.0
365,Flow,1,5000.0,5000.0
365,Flow,2,-1997.6436767578125,-2000.0
366,technology,0,38208.34765625,35575.62109375
366,technology,1,6206.158203125,4420.3349609375
366,technology,2,0.0,0.0
366,Flow,0,2396.678466796875,2400.0
366,Flow,1,5000.0,5000.0
366,Flow,2,-1997.6436767578125,-2000.0
367,technology,0,55958.9375,50995.7421875
367,technology,1,9089.375,6363.53662109375
367,technology,2,0.0,0.0
367,Flow,0,2396.678466796875,2400.0
367,Flow,1,5000.0,5000.0
367,Flow,2,-1997.6436767578125,-2000.0
368,technology,0,70800.0,70591.7421875
368,technology,1,11499.9990234375,11094.873046875
368,technology,2,0.0,0.0
368,Flow,0,2396.678466796875,2400.0
368,Flow,1,5000.0,5000.0
368,Flow,2,-1997.6436767578125,699.9406127929688
369,technology,0,42795.6875,39154.80859375
369,technology,1,6951.2763671875,4767.26318359375
369,technology,2,0.0,0.0
369,Flow,0,2396.678466796875,2400.0
369,Flow,1,5000.0,5000.0
369,Flow,2,-1997.6436767578125,-2000.0
370,technology,0,41003.875,38229.71484375
370,technology,1,6660.2333984375,4353.74951171875
370,technology,2,0.0,0.0
370,Flow,0,2396.678466796875,2400.0
370,Flow,1,5000.0,5000.0
370,Flow,2,-1997.6436767578125,-2000.0
371,technology,0,58314.91015625,54134.35546875
371,technology,1,9472.0537109375,6128.33984375
371,technology,2,0.0,0.0
371,Flow,0,2396.678466796875,2400.0
371,Flow,1,5000.0,5000.0
371,Flow,2,-1997.6436767578125,-2000.0
372,technology,0,52128.48828125,49524.4921875
372,technology,1,8467.197265625,5947.658203125
372,technology,2,0.0,0.0
372,Flow,0,2396.678466796875,2400.0
372,Flow,1,5000.0,5000.0
372,Flow,2,-1997.6436767578125,-2000.0
373,technology,0,68646.9609375,62329.13671875
373,technology,1,11150.2822265625,7768.8369140625
373,technology,2,0.0,0.0
373,Flow,0,2396.678466796875,2400.0
373,Flow,1,5000.0,5000.0
373,Flow,2,-1997.6436767578125,-2000.0
374,technology,0,41128.90234375,36800.87890625
374,technology,1,6680.5419921875,5842.12841796875
374,technology,2,0.0,0.0
374,Flow,0,2396.678466796875,2400.0
374,Flow,1,5000.0,5000.0
374,Flow,2,-1997.6436767578125,-2000.0
375,technology,0,41767.89453125,38611.07421875
375,technology,1,6784.3330078125,4459.05517578125
375,technology,2,0.0,0.0
375,Flow,0,2396.678466796875,2400.0
375,Flow,1,5000.0,5000.0
375,Flow,2,-1997.6436767578125,-2000.0
376,technology,0,50324.47265625,46535.26953125
376,technology,1,8174.17236328125,5202.60009765625
376,technology,2,0.0,0.0
376,Flow,0,2396.678466796875,2400.0
376,Flow,1,5000.0,5000.0
376,Flow,2,-1997.6436767578125,-2000.0
377,technology,0,54932.265625,50057.421875
377,technology,1,8922.61328125,6145.9921875
377,technology,2,0.0,0.0
377,Flow,0,2396.678466796875,2400.0
377,Flow,1,5000.0,5000.0
377,Flow,2,-1997.6436767578125,-2000.0
378,technology,0,67028.8671875,61848.04296875
378,technology,1,10887.45703125,7261.4462890625
378,technology,2,0.0,0.0
378,Flow,0,2396.678466796875,2400.0
378,Flow,1,5000.0,5000.0
378,Flow,2,-1997.6436767578125,-2000.0
379,technology,0,46205.4609375,42156.12109375
379,technology,1,7505.1240234375,5153.15478515625
379,technology,2,0.0,0.0
379,Flow,0,2396.678466796875,2400.0
379,Flow,1,5000.0,5000.0
379,Flow,2,-1997.6436767578125,-2000.0
380,technology,0,61773.24609375,57461.85546875
380,technology,1,10033.7900390625,6375.22607421875
380,technology,2,0.0,0.0
380,Flow,0,2396.678466796875,2400.0
380,Flow,1,5000.0,5000.0
380,Flow,2,-1997.6436767578125,-2000.0
381,technology,0,65349.125,59934.953125
381,technology,1,10614.6171875,7075.953125
381,technology,2,0.0,0.0
381,Flow,0,2396.678466796875,2400.0
381,Flow,1,5000.0,5000.0
381,Flow,2,-1997.6436767578125,-2000.0
382,technology,0,66146.359375,61704.2578125
382,technology,1,10744.1123046875,6901.126953125
382,technology,2,0.0,0.0
382,Flow,0,2396.678466796875,2400.0
382,Flow,1,5000.0,5000.0
382,Flow,2,-1997.6436767578125,-2000.0
383,technology,0,48312.18359375,43815.6328125
383,technology,1,7847.3173828125,5749.61376953125
383,technology,2,0.0,0.0
383,Flow,0,2396.678466796875,2400.0
383,Flow,1,5000.0,5000.0
383,Flow,2,-1997.6436767578125,-2000.0
384,technology,0,50016.7421875,47504.08984375
384,technology,1,8124.18798828125,5688.63720703125
384,technology,2,0.0,0.0
384,Flow,0,2396.678466796875,2400.0
384,Flow,1,5000.0,5000.0
384,Flow,2,-1997.6436767578125,-2000.0
385,technology,0,68323.859375,62502.2109375
385,technology,1,11097.80078125,7319.955078125
385,technology,2,0.0,0.0
385,Flow,0,2396.678466796875,2400.0
385,Flow,1,5000.0,5000.0
385,Flow,2,-1997.6436767578125,-2000.0
386,technology,0,63214.5859375,57968.4296875
386,technology,1,10267.90625,6449.2041015625
386,technology,2,0.0,0.0
386,Flow,0,2396.678466796875,2400.0
386,Flow,1,5000.0,5000.0
386,Flow,2,-1997.6436767578125,-2000.0
387,technology,0,47394.12890625,44389.234375
387,technology,1,7698.19873046875,5463.96044921875
387,technology,2,0.0,0.0
387,Flow,0,2396.678466796875,2400.0
387,Flow,1,5000.0,5000.0
387,Flow,2,-1997.6436767578125,-2000.0
388,technology,0,63947.39453125,58098.11328125
388,technology,1,10386.9345703125,7333.47607421875
388,technology,2,0.0,0.0
388,Flow,0,2396.678466796875,2400.0
388,Flow,1,5000.0,5000.0
388,Flow,2,-1997.6436767578125,-2000.0
389,technology,0,36074.30859375,34428.37890625
389,technology,1,5859.52783203125,3895.38232421875
389,technology,2,0.0,0.0
389,Flow,0,2396.678466796875,2400.0
389,Flow,1,5000.0,5000.0
389,Flow,2,-1997.6436767578125,-2000.0
390,technology,0,58158.15234375,53556.67578125
390,technology,1,9446.5927734375,6336.3603515625
390,technology,2,0.0,0.0
390,Flow,0,2396.678466796875,2400.0
390,Flow,1,5000.0,5000.0
390,Flow,2,-1997.6436767578125,-2000.0
391,technology,0,43643.91015625,39965.421875
391,technology,1,7089.052734375,4605.50048828125
391,technology,2,0.0,0.0
391,Flow,0,2396.678466796875,2400.0
391,Flow,1,5000.0,5000.0
391,Flow,2,-1997.6436767578125,-2000.0
392,technology,0,43736.109375,40252.0625
392,technology,1,7104.029296875,4756.9462890625
392,technology,2,0.0,0.0
392,Flow,0,2396.678466796875,2400.0
392,Flow,1,5000.0,5000.0
392,Flow,2,-1997.6436767578125,-2000.0
393,technology,0,53165.4609375,48285.40625
393,technology,1,8635.6328125,5924.52783203125
393,technology,2,0.0,0.0
393,Flow,0,2396.678466796875,2400.0
393,Flow,1,5000.0,5000.0
393,Flow,2,-1997.6436767578125,-2000.0
394,technology,0,70800.0,70591.7421875
394,technology,1,11499.9990234375,9839.31640625
394,technology,2,0.0,0.0
394,Flow,0,2396.678466796875,2400.0
394,Flow,1,5000.0,5000.0
394,Flow,2,-1997.6436767578125,-1026.513916015625
395,technology,0,49498.90625,45395.22265625
395,technology,1,8040.076171875,5405.14404296875
395,technology,2,0.0,0.0
395,Flow,0,2396.678466796875,2400.0
395,Flow,1,5000.0,5000.0
395,Flow,2,-1997.6436767578125,-2000.0
396,technology,0,47945.7109375,44505.13671875
396,technology,1,7787.79150390625,5867.7470703125
396,technology,2,0.0,0.0
396,Flow,0,2396.678466796875,2400.0
396,Flow,1,5000.0,5000.0
396,Flow,2,-1997.6436767578125,-2000.0
397,technology,0,69557.09375,64190.89453125
397,technology,1,11298.115234375,7525.158203125
397,technology,2,0.0,0.0
397,Flow,0,2396.678466796875,2400.0
397,Flow,1,5000.0,5000.0
397,Flow,2,-1997.6436767578125,-2000.0
398,technology,0,56502.49609375,52600.203125
398,technology,1,9177.6650390625,5859.5234375
398,technology,2,0.0,0.0
398,Flow,0,2396.678466796875,2400.0
398,Flow,1,5000.0,5000.0
398,Flow,2,-1997.6436767578125,-2000.0
399,technology,0,44668.38671875,41760.23828125
399,technology,1,7255.4580078125,4981.2490234375
399,technology,2,0.0,0.0
399,Flow,0,2396.678466796875,2400.0
399,Flow,1,5000.0,5000.0
399,Flow,2,-1997.6436767578125,-2000.0
400,technology,0,64634.3671875,59371.78125
400,technology,1,10498.5185546875,7119.36083984375
400,technology,2,0.0,0.0
400,Flow,0,2396.678466796875,2400.0
400,Flow,1,5000.0,5000.0
400,Flow,2,-1997.6436767578125,-2000.0
401,technology,0,60432.0546875,55101.21484375
401,technology,1,9815.9404296875,6654.7294921875
401,technology,2,0.0,0.0
401,Flow,0,2396.678466796875,2400.0
401,Flow,1,5000.0,5000.0
401,Flow,2,-1997.6436767578125,-2000.0
402,technology,0,70800.0,70591.7421875
402,technology,1,11499.9990234375,8868.1083984375
402,technology,2,0.0,0.0
402,Flow,0,2396.678466796875,2400.0
402,Flow,1,5000.0,5000.0
402,Flow,2,-1997.6436767578125,-1799.3935546875
403,technology,0,44612.328125,41446.8515625
403,technology,1,7246.3525390625,5100.0419921875
403,technology,2,0.0,0.0
403,Flow,0,2396.678466796875,2400.0
403,Flow,1,5000.0,5000.0
403,Flow,2,-1997.6436767578125,-2000.0
404,technology,0,49018.13671875,46743.02734375
404,technology,1,7961.98486328125,5026.9189453125
404,technology,2,0.0,0.0
404,Flow,0,2396.678466796875,2400.0
404,Flow,1,5000.0,5000.0
404,Flow,2,-1997.6436767578125,-2000.0
405,technology,0,69289.0390625,63632.51171875
405,technology,1,11254.5751953125,7663.27587890625
405,technology,2,0.0,0.0
405,Flow,0,2396.678466796875,2400.0
405,Flow,1,5000.0,5000.0
405,Flow,2,-1997.6436767578125,-2000.0
406,technology,0,44076.02734375,41596.31640625
406,technology,1,7159.2412109375,5087.38232421875
406,technology,2,0.0,0.0
406,Flow,0,2396.678466796875,2400.0
406,Flow,1,5000.0,5000.0
406,Flow,2,-1997.6436767578125,-2000.0
407,technology,0,70800.0,70591.7421875
407,technology,1,11499.9990234375,9419.1123046875
407,technology,2,0.0,0.0
407,Flow,0,2396.678466796875,2400.0
407,Flow,1,5000.0,5000.0
407,Flow,2,-1997.6436767578125,-1373.7020263671875
408,technology,0,45951.38671875,43204.9453125
408,technology,1,7463.85498046875,5292.47265625
408,technology,2,0.0,0.0
408,Flow,0,2396.678466796875,2400.0
408,Flow,1,5000.0,5000.0
408,Flow,2,-1997.6436767578125,-2000.0
409,technology,0,36075.96875,33124.65234375
409,technology,1,5859.796875,4336.87109375
409,technology,2,0.0,0.0
409,Flow,0,2396.678466796875,2400.0
409,Flow,1,5000.0,5000.0
409,Flow,2,-1997.6436767578125,-2000.0
410,technology,0,59307.54296875,54692.0859375
410,technology,1,9633.287109375,7494.30908203125
410,technology,2,0.0,0.0
410,Flow,0,2396.678466796875,2400.0
410,Flow,1,5000.0,5000.0
410,Flow,2,-1997.6436767578125,-2000.0
411,technology,0,33673.41796875,31707.52734375
411,technology,1,5469.55224609375,3589.195556640625
411,technology,2,0.0,0.0
411,Flow,0,2396.678466796875,2400.0
411,Flow,1,5000.0,5000.0
411,Flow,2,-1997.6436767578125,-2000.0
412,technology,0,59630.19140625,55835.83984375
412,technology,1,9685.6943359375,6371.626953125
412,technology,2,0.0,0.0
412,Flow,0,2396.678466796875,2400.0
412,Flow,1,5000.0,5000.0
412,Flow,2,-1997.6436767578125,-2000.0
413,technology,0,70546.5625,65758.2265625
413,technology,1,11458.833984375,7800.18798828125
413,technology,2,0.0,0.0
413,Flow,0,2396.678466796875,2400.0
413,Flow,1,5000.0,5000.0
413,Flow,2,-1997.6436767578125,-2000.0
414,technology,0,42998.5234375,39952.1640625
414,technology,1,6984.22265625,5266.99462890625
414,technology,2,0.0,0.0
414,Flow,0,2396.678466796875,2400.0
414,Flow,1,5000.0,5000.0
414,Flow,2,-1997.6436767578125,-2000.0
415,technology,0,66138.984375,61287.953125
415,technology,1,10742.9140625,7026.744140625
